title,field_price_offer_text,field_day_of_week,field_start_time,field_deal_category,field_venue,field_active,field_recurring
"Sunday Paella Brunch","All-you-can-eat paella $25 · unlimited sangria and mimosas $18 with entrée or paella purchase","Sunday","11am–3pm","Brunch Special","Tapa Toro",1,1
"Weekend Brunch","Brunch menu served weekends","Saturday|Sunday","11am–2:30pm","Brunch Special","Kavas Tacos + Tequila",1,1
"Taco Tuesday Board","$36 taco board · half-off select premium tequilas · half-off house pitchers","Tuesday","Regular hours","Daily Special","Kavas Tacos + Tequila",1,1
"Taco & Tequila Tuesday","2 tacos and 1 house margarita for $10 · food and drink specials start at $5","Tuesday","3pm–Close","Daily Special","Solita Tacos & Margaritas Orlando",1,1
"Weekend Brunch","Weekend brunch menu","Saturday|Sunday","10am–3pm","Brunch Special","Solita Tacos & Margaritas Orlando",1,1
"Weekend Brunch Offer","Weekend brunch offer includes a complimentary Hash House Lemonade","Saturday|Sunday","Morning","Brunch Special","Hash House A Go Go Orlando",1,1
"Weekend Greek Brunch","Greek brunch favorites like pancakes, omelettes, and breakfast wraps from $18","Weekends","Morning","Brunch Special","Taverna Opa Orlando",1,1
"Weekend Brunch","Weekend brunch served Saturday and Sunday","Saturday|Sunday","10am–2pm","Brunch Special","House of Blues Restaurant & Bar Orlando",1,1
"Taco Tuesday","$2.50 tacos · $4 cervezas · $7 frozen or classic margaritas","Tuesday","4pm–9:30pm","Daily Special","Urban Cantina",1,1
"Taco + Tequila Tuesday","$1 off tacos · $5 casa margaritas · $5 off casa pitchers","Tuesday","Regular hours","Daily Special","Barrio Ybor City",1,1
"Bottomless Brunch","$17 bottomless mimosas, Bloody Marys, or rosé with entrée purchase","Saturday|Sunday","11am–4pm","Brunch Special","Rocco's Tacos Tampa",1,1
"All-You-Can-Eat Taco Tuesday","$27.99 all-you-can-eat tacos","Tuesday","Open–Close","Daily Special","Rocco's Tacos Tampa",1,1
"Taco Tuesday","2 tacos for $5","Tuesday","All day","Daily Special","Taco Bus Tampa / Adamo",1,1
"Weekday Taco Happy Hour","Buy one get one tacos · $7 margaritas · $5 mocktails · $4 drafts · $4 wines","Weekdays","2pm–6pm","Happy Hour","Nueva Cantina Tampa",1,1
"Weekend Brunch","Brunch specialties available Saturday and Sunday","Saturday|Sunday","10am–2:30pm","Brunch Special","Ponte Modern American",1,1
"Sicilian Lunch Menu","Dedicated lunch menu available daily","Daily","11am–4pm","Lunch Special","Casa Santo Stefano",1,1

