title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114.0,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0.0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,,,,,,,,,
Shakai Sushi Lounge,43 E Pine St,Orlando,FL,32801.0,US,Restaurant|Bar,"Downtown Orlando sushi lounge with daily happy hour on drinks, rolls, and appetizers.",(407) 423-2688,https://www.shakaiorlando.com/,Official website,Japanese|Sushi,0.0,,Shakai Sushi Lounge Orlando exterior; sushi downtown Orlando,28.543489,-81.37303,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
BellaBrava Midtown Tampa,1015 Gramercy Ln,Tampa,FL,33607.0,US,Restaurant|Bar,Midtown Tampa Italian restaurant with an all-day-into-evening happy hour and patio seating.,(813) 524-5226,https://bellabrava.com/,Official website,Italian,0.0,,BellaBrava Midtown Tampa exterior; Italian restaurant Midtown Tampa,27.951315,-82.460086,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
True Food Kitchen Tampa,3645 Midtown Dr,Tampa,FL,33607.0,US,Restaurant|Bar,Health-focused Midtown Tampa restaurant with weekday happy hour on seasonal food and drinks.,(813) 327-4455,https://www.truefoodkitchen.com/locations/tampa/,Official website,American|Healthy,0.0,,True Food Kitchen Tampa exterior; Midtown Tampa happy hour,27.951102,-82.449656,bar food|burgers|grill|happy hour|wings,,,,,,,,
Sal Y Mar Rooftop Bar,3650 Midtown Dr,Tampa,FL,33607.0,US,Restaurant|Bar,Rooftop Latin-inspired Tampa bar with weekday happy hour and skyline views.,(813) 692-3330,https://www.salymarrooftop.com/location/sal-y-mar/,Official website,Latin|Tapas|Bar,0.0,,Sal Y Mar Tampa rooftop exterior; happy hour Tampa,27.958757,-82.449803,,,,,,,,,
Bella's Italian Cafe,1413 S Howard Ave,Tampa,FL,33606.0,US,Restaurant|Bar,South Tampa Italian restaurant with weekday drink specials and food deals at happy hour.,,https://www.bellasitaliancafe.com/,Official website,Italian,0.0,,Bellas Italian Cafe Tampa exterior; South Tampa Italian,27.949534,-82.461256,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Bernini of Ybor,1702 E 7th Ave,Tampa,FL,33605.0,US,Restaurant|Bar,Ybor City Italian restaurant with daily happy hour cocktails and pasta specials.,,https://berniniofybor.com/,Official website,Italian,0.0,,Bernini of Ybor exterior; Italian happy hour Ybor,27.955387,-82.455626,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Ava Tampa,718 S Howard Ave,Tampa,FL,33606.0,US,Restaurant|Bar,South Tampa Italian-inspired restaurant with weekday happy hour at the bar and lounge.,,https://www.avatampa.com/,Official website,Italian,0.0,,Ava Tampa exterior; Italian happy hour Tampa,27.947639,-82.449148,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Bulla Gastrobar Tampa,930 S Howard Ave,Tampa,FL,33606.0,US,Restaurant|Bar,"Spanish gastropub in Tampa with daily happy hour on tapas, sangria, and cocktails.",,https://bullagastrobar.com/locations/tampa/,Official website,Spanish|Tapas,0.0,,Bulla Gastrobar Tampa exterior; tapas happy hour Tampa,27.956321,-82.448879,,,,,,,,,
Green Lemon,915 S Howard Ave,Tampa,FL,33606.0,US,Restaurant|Bar,"Popular South Tampa Mexican spot with daily Fiesta Hour, tacos, and margaritas.",,https://www.eatgreenlemon.com/,Official website,Mexican,0.0,,Green Lemon Tampa exterior; tacos margaritas Tampa,27.959826,-82.455612,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
The Dan,905 N Florida Ave,Tampa,FL,33602.0,US,Restaurant|Bar,"Downtown Tampa restaurant with Sunday-Thursday happy hour on food, beer, wine, and cocktails.",,https://dineatthedan.com/,Official website,American,0.0,,The Dan Tampa exterior; downtown Tampa happy hour,27.943391,-82.456312,bar food|burgers|grill|happy hour|wings,,,,,,,,
Haven,2208 W Morrison Ave,Tampa,FL,33606.0,US,Restaurant|Bar,Upscale South Tampa restaurant and wine bar with daily happy hour on bites and drinks.,,https://www.haventampa.com/,Official website,American|Wine Bar,0.0,,Haven Tampa exterior; wine bar South Tampa,27.94243,-82.455698,bar food|burgers|grill|happy hour|wings,,,,,,,,
Timpano Hyde Park,1610 W Swann Ave,Tampa,FL,33606.0,US,Restaurant|Bar,Hyde Park Italian restaurant with weekday social hour and weekend happy hour specials.,,https://www.timpanohydepark.com/,Official website,Italian,0.0,,Timpano Hyde Park exterior; social hour Tampa,27.95375,-82.456233,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
The Hampton Social Orlando,9101 International Dr,Orlando,FL,32819.0,US,Restaurant|Bar,Coastal-inspired restaurant with popular happy hour and cocktails.,,https://www.thehamptonsocial.com,Official website,American|Seafood,0.0,,Hampton Social Orlando exterior; happy hour Orlando,28.546209,-81.37795,bar food|burgers|grill|happy hour|wings,,,,,,,,
Cafe Tu Tu Tango,8625 International Dr,Orlando,FL,32819.0,US,Restaurant|Bar,Tapas-style dining with art and live entertainment.,,https://cafetututango.com,Official website,Tapas|Latin,0.0,,Cafe Tu Tu Tango Orlando tapas,28.54495,-81.381048,,,,,,,,,
Tin Roof Orlando,8371 International Dr,Orlando,FL,32819.0,US,Bar|Restaurant,Live music bar with food and drink specials.,,https://tinrooforlando.com,Official website,American|Bar,0.0,,Tin Roof Orlando live music,28.535578,-81.377555,bar food|burgers|grill|happy hour|wings,,,,,,,,
El Patron Restaurante Mexicano,12167 S Apopka Vineland Rd,Orlando,FL,32836.0,US,Restaurant,Mexican restaurant known for margaritas and happy hour.,,https://elpatronorlando.com,Official website,Mexican,0.0,,El Patron Orlando tacos margaritas,28.530903,-81.377426,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Rocco's Tacos Orlando,7468 W Sand Lake Rd,Orlando,FL,32819.0,US,Restaurant|Bar,Popular taco spot with daily happy hour.,,https://www.roccostacos.com,Official website,Mexican|Tacos,0.0,,Roccos Tacos Orlando exterior,28.530201,-81.386214,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Ole Red Orlando,8417 International Dr,Orlando,FL,32819.0,US,Restaurant|Bar,Country-themed restaurant with live music and specials.,,https://olered.com/orlando,Official website,American|Bar,0.0,,Ole Red Orlando live music,28.546717,-81.384243,bar food|burgers|grill|happy hour|wings,,,,,,,,
Miller's Ale House Orlando I-Drive,8963 International Dr,Orlando,FL,32819.0,US,Restaurant|Bar,Sports bar with daily drink and food specials.,,https://millersalehouse.com,Official website,American|Sports Bar,0.0,,Millers Ale House Orlando I Drive,28.541093,-81.383306,bar food|burgers|grill|happy hour|wings,,,,,,,,
Yard House Orlando,8367 International Dr,Orlando,FL,32819.0,US,Restaurant|Bar,Large beer selection with happy hour deals.,,https://yardhouse.com,Official website,American|Bar,0.0,,Yard House Orlando beers,28.542219,-81.373827,bar food|burgers|grill|happy hour|wings,,,,,,,,
Bahama Breeze Orlando,8849 International Dr,Orlando,FL,32819.0,US,Restaurant|Bar,Caribbean restaurant with happy hour drinks.,,https://bahamabreeze.com,Official website,Caribbean,0.0,,Bahama Breeze Orlando exterior,28.537166,-81.381416,,,,,,,,,
Uncle Julio's Orlando,8409 International Dr,Orlando,FL,32819.0,US,Restaurant,Tex-Mex restaurant with margarita specials.,,https://unclejulios.com,Official website,Tex-Mex,0.0,,Uncle Julios Orlando margaritas,28.533349,-81.384541,,,,,,,,,
The Wharf at Sunset Walk,3274 Margaritaville Blvd,Kissimmee,FL,34747.0,US,Restaurant|Bar,Waterfront dining with live music and specials.,,https://thewharforlando.com,Official website,American|Seafood,0.0,,The Wharf Kissimmee sunset walk,28.3456569,-81.6091772,bar food|burgers|grill|happy hour|wings,,,,,,,,
Estefan Kitchen Orlando,3269 Margaritaville Blvd,Kissimmee,FL,34747.0,US,Restaurant,Cuban cuisine with music and drink specials.,,https://estefankitchen.com,Official website,Cuban,0.0,,Estefan Kitchen Kissimmee Cuban,28.3455064,-81.6083258,,,,,,,,,
El Jefe Tequilas Taco Cantina,3290 Margaritaville Blvd,Kissimmee,FL,34747.0,US,Restaurant|Bar,Mexican cantina with taco and tequila specials.,,https://eljefetequila.com,Official website,Mexican,0.0,,El Jefe Kissimmee tacos tequila,,,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Mia's Italian Kitchen Orlando,8717 International Dr,Orlando,FL,32819.0,US,Restaurant|Bar,"Italian restaurant on I-Drive with weekday happy hour, pasta, pizza, and cocktails.",(407) 601-7130,https://orlando-fl.miasitalian.com/,Official website,Italian|Pizza|Bar,0.0,,Mias Italian Kitchen Orlando exterior; happy hour pasta pizza Orlando,28.544431,-81.371428,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Tapa Toro Orlando,8441 International Dr,Orlando,FL,32819.0,US,Restaurant|Bar,Spanish tapas restaurant on I-Drive with daily happy hour and cocktail specials.,(407) 226-2929,https://tapatoro.restaurant/,Official website,Spanish|Tapas|Bar,0.0,,Tapa Toro Orlando exterior; tapas sangria happy hour Orlando,28.532885,-81.375734,,,,,,,,,
Kings Dining & Entertainment Orlando,8255 International Dr Suite 120,Orlando,FL,32819.0,US,Bar|Restaurant,"Bowling, dining, and bar venue on I-Drive with weekday happy hour drink specials.",(407) 363-0200,https://www.playatkings.com/location/orlando/,Official website,American|Bar,0.0,,Kings Dining Orlando exterior; happy hour bowling bar Orlando,28.539706,-81.383577,bar food|burgers|grill|happy hour|wings,,,,,,,,
Sports & Social Orlando,9101 International Dr,Orlando,FL,32819.0,US,Bar|Restaurant,Sports bar at Pointe Orlando with weekday happy hour and game-day atmosphere.,(407) 903-7951,https://liveatthepointeorlando.com/eat-and-drink/sports-and-social,Official website,American|Sports Bar,0.0,,Sports and Social Orlando exterior; happy hour sports bar Orlando,28.538766,-81.379864,bar food|burgers|grill|happy hour|wings,,,,,,,,
Nueva Cantina Tampa,903 N Franklin St,Tampa,FL,33602.0,US,Restaurant|Bar,Downtown Tampa taco and margarita spot with weekday happy hour specials.,,https://nuevacantina.com/,Official website,Mexican|Tacos|Bar,0.0,,Nueva Cantina Tampa exterior; tacos margaritas downtown Tampa,27.949415,-82.456701,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Margaritas Mexican Restaurant Tampa,209 Davis Blvd,Tampa,FL,33606.0,US,Restaurant|Bar,Davis Islands Mexican restaurant with weekday happy hour and weekend drink specials.,(813) 251-0558,https://www.margaritasmexicanrestaurant.com/,Official website,Mexican|Bar,0.0,,Margaritas Mexican Restaurant Tampa exterior; tacos margaritas Davis Islands,27.942908,-82.460129,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Barrio Ybor City,1822 E 7th Ave,Tampa,FL,33605.0,US,Restaurant|Bar,Ybor City taco bar with Margarita Mondays and Taco + Tequila Tuesdays.,(813) 242-2452,https://barrio-tacos.com/locations/yborcity/,Official website,Mexican|Tacos|Bar,0.0,,Barrio Ybor City exterior; tacos margaritas Ybor Tampa,27.958812,-82.449239,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Rocco's Tacos Tampa,2223 N Westshore Blvd Suite 203,Tampa,FL,33607.0,US,Restaurant|Bar,Mexican restaurant and tequila bar at International Plaza with daily happy hour and Taco Tuesday.,(813) 800-8226,https://www.roccostacos.com/tampa/,Official website,Mexican|Tacos|Bar,0.0,,Roccos Tacos Tampa exterior; happy hour tacos margaritas Tampa,27.960222,-82.453441,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Mia's Italian Kitchen,8717 International Dr,Orlando,FL,32819.0,US,Restaurant|Bar,"Italian restaurant on International Drive serving housemade pasta, pizza, lunch, and a popular weekend bottomless brunch.",407-601-7130,https://orlando-fl.miasitalian.com,Official website,Italian|Brunch,0.0,,Mias Italian Kitchen Orlando exterior; Italian brunch International Drive,28.541751,-81.38034,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Tapa Toro,8441 International Dr Suite 260,Orlando,FL,32819.0,US,Restaurant|Bar,"Spanish tapas restaurant at ICON Park known for paella, tapas, and Sunday brunch with flamenco.",407-226-2929,https://tapatoro.restaurant,Official website,Spanish|Tapas|Brunch,0.0,,Tapa Toro Orlando exterior; paella brunch ICON Park,28.530133,-81.373165,,,,,,,,,
Kavas Tacos + Tequila,9101 International Dr Suite 1198,Orlando,FL,32819.0,US,Restaurant|Bar,"Pointe Orlando Mexican restaurant focused on tacos, brunch, and Taco Tuesday specials.",407-776-2027,https://kavastacos.com,Official website,Mexican|Tacos|Brunch,0.0,,Kavas Tacos Orlando exterior; brunch tacos Pointe Orlando,28.545629,-81.376502,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Solita Tacos & Margaritas Orlando,222 S Orange Ave,Orlando,FL,32801.0,US,Restaurant|Bar,Downtown Orlando taco and margarita spot with Taco & Tequila Tuesday and weekend brunch.,407-698-4161,https://solitatacos.com/locations/orlando/,Official website,Mexican|Tacos|Brunch,0.0,,Solita Tacos Orlando exterior; downtown Orlando tacos brunch,28.536689,-81.370982,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Hash House A Go Go Orlando,5350 International Dr,Orlando,FL,32819.0,US,Restaurant,Large-portion brunch and comfort-food restaurant on International Drive with weekend brunch offers.,407-370-4646,https://orlando.hashhouseagogo.com,Official website,American|Brunch|Breakfast,0.0,,Hash House A Go Go Orlando exterior; brunch International Drive,28.532871,-81.388731,bar food|burgers|grill|happy hour|wings,,,,,,,,
Taverna Opa Orlando,9101 International Dr Suite 2240,Orlando,FL,32819.0,US,Restaurant|Bar,Greek and Mediterranean restaurant at Pointe Orlando with lively dining and a dedicated weekend brunch menu.,407-351-8660,https://opaorlando.com,Official website,Greek|Mediterranean|Brunch,0.0,,Taverna Opa Orlando exterior; Greek brunch Pointe Orlando,28.54104,-81.381388,greek salad|gyro|mediterranean|souvlaki|tzatziki,,,,,,,,
House of Blues Restaurant & Bar Orlando,1490 E Buena Vista Dr,Orlando,FL,32830.0,US,Restaurant|Bar,"Disney Springs restaurant and bar serving Southern-inspired food, brunch, and live-music energy.",,https://locations.houseofblues.com/restaurant-and-bar/fl/orlando/1490-e-buena-vista-dr.,Official website,American|Southern|Brunch,0.0,,House of Blues Orlando exterior; brunch Disney Springs,28.535556,-81.375396,bar food|burgers|grill|happy hour|wings,,,,,,,,
Urban Cantina,200 E Madison St,Tampa,FL,33602.0,US,Restaurant|Bar,"Downtown Tampa Mexican restaurant serving tacos, brunch, and Taco Tuesday specials.",813-221-8226,https://www.urbancantina.com/,Official website,Mexican|Tacos|Brunch,0.0,,Urban Cantina Tampa exterior; tacos brunch downtown Tampa,27.943132,-82.457321,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Taco Bus Tampa / Adamo,5100 E Adamo Dr,Tampa,FL,33619.0,US,Restaurant,Tampa Mexican street-food favorite serving tacos daily with a popular Taco Tuesday deal.,813-374-3865,https://taco-bus.com/locations/taco-bus-tampa-adamo-drive/,Official website,Mexican|Tacos,0.0,,Taco Bus Tampa Adamo exterior; tacos Tampa,27.952638,-82.449777,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Ponte Modern American,1010 Gramercy Ln,Tampa,FL,33607.0,US,Restaurant|Bar,Midtown Tampa restaurant serving upscale American cuisine with a weekend brunch program.,813-582-7755,https://www.pontetampa.com/,Official website,American|Brunch,0.0,,Ponte Tampa exterior; brunch Midtown Tampa,27.943714,-82.448796,bar food|burgers|grill|happy hour|wings,,,,,,,,
Casa Santo Stefano,1607 N 22nd St,Tampa,FL,33605.0,US,Restaurant|Bar,"Ybor City Sicilian restaurant serving lunch, dinner, and housemade pasta with a dedicated lunch menu.",813-248-1925,https://casasantostefano.com/,Official website,Italian|Sicilian,0.0,,Casa Santo Stefano Tampa exterior; Sicilian lunch Ybor,27.943192,-82.4565,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Gringos Locos Orlando,517 E Michigan St,Orlando,FL,32806.0,US,Restaurant,Local taco spot known for late-night tacos and creative fillings.,(407) 841-5626,https://gringoslocos.com,Official website,Mexican|Tacos,0.0,,Gringos Locos Orlando tacos interior; late night tacos Orlando,28.540274,-81.37698,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Black Rooster Taqueria Orlando,1323 N Mills Ave,Orlando,FL,32803.0,US,Restaurant,Trendy taqueria with handmade tortillas and modern Mexican dishes.,(407) 601-0994,https://blackroostertaqueria.com,Official website,Mexican|Tacos,0.0,,Black Rooster Taqueria Orlando tacos; Mills 50 tacos,28.53791,-81.373856,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Pizza Bruno Orlando,3990 Curry Ford Rd,Orlando,FL,32806.0,US,Restaurant,Neighborhood pizzeria known for Neapolitan-style pizzas and fresh ingredients.,(407) 440-2459,https://pizzabruno.com,Official website,Italian|Pizza,0.0,,Pizza Bruno Orlando pizza oven; Neapolitan pizza Orlando,28.544086,-81.375953,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Lazy Moon Pizza Orlando,11551 University Blvd,Orlando,FL,32817.0,US,Restaurant,Popular college-area pizza spot with giant slices and creative toppings.,(407) 412-5000,https://lazymoonpizza.com,Official website,Pizza|American,0.0,,Lazy Moon Pizza Orlando giant slices; UCF pizza,28.536751,-81.374854,bar food|burgers|grill|happy hour|wings,,,,,,,,
Domu Orlando,3201 Corrine Dr,Orlando,FL,32803.0,US,Restaurant,Modern ramen and Asian eatery known for wings and noodle bowls.,(407) 960-1228,https://domufl.com,Official website,Asian|Ramen|Japanese,0.0,,Domu Orlando ramen bowls; East End Market noodles,28.547885,-81.376513,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Kabooki Sushi Orlando,3122 E Colonial Dr,Orlando,FL,32803.0,US,Restaurant,Upscale sushi restaurant with creative rolls and omakase options.,(407) 228-3839,https://kabookisushi.com,Official website,Japanese|Sushi,0.0,,Kabooki Sushi Orlando rolls; sushi omakase Orlando,28.542727,-81.377958,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Sushi Pop Winter Park,310 N Orlando Ave,Winter Park,FL,32789.0,US,Restaurant,Creative sushi spot with unique rolls and Japanese fusion dishes.,(321) 203-5011,https://sushipoprestaurant.com,Official website,Japanese|Sushi,0.0,,Sushi Pop Winter Park rolls; sushi creative Winter Park,28.6005196,-81.365028,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Briarpatch Restaurant,252 N Park Ave,Winter Park,FL,32789.0,US,Restaurant,Highly rated brunch restaurant known for pancakes and benedicts.,(407) 628-8651,https://thebriarpatchrestaurant.com,Official website,Breakfast|Brunch,0.0,,Briarpatch Winter Park brunch pancakes; Park Ave brunch,28.5994971,-81.3508727,,,,,,,,,
Se7en Bites Orlando,617 N Primrose Dr,Orlando,FL,32803.0,US,Restaurant,Southern comfort brunch spot with bakery items and hearty plates.,(407) 203-0727,https://se7enbites.com,Official website,Brunch|Southern|Bakery,0.0,,Se7en Bites Orlando brunch; southern breakfast Orlando,28.533655,-81.374988,,,,,,,,,
The Coop Orlando,610 W Morse Blvd,Winter Park,FL,32789.0,US,Restaurant,Southern comfort food restaurant with fried chicken and brunch favorites.,(407) 636-8101,https://thecoopwp.com,Official website,American|Southern|Brunch,0.0,,The Coop Winter Park fried chicken brunch; southern comfort food,28.5975435,-81.3570529,bar food|burgers|grill|happy hour|wings,,,,,,,,
Columbia Restaurant Ybor City,2117 E 7th Ave,Tampa,FL,33605.0,US,Restaurant,Historic Spanish restaurant serving tapas and classic Cuban dishes.,(813) 248-4961,https://columbiarestaurant.com,Official website,Spanish|Cuban,0.0,,Columbia Restaurant Ybor exterior; Spanish tapas Tampa,27.944524,-82.448998,,,,,,,,,
Ulele Tampa,1810 N Highland Ave,Tampa,FL,33602.0,US,Restaurant,Waterfront restaurant serving native-inspired Florida cuisine.,(813) 999-4952,https://ulele.com,Official website,American|Seafood,0.0,,Ulele Tampa waterfront dining; Florida cuisine Tampa,27.9558,-82.454899,bar food|burgers|grill|happy hour|wings,,,,,,,,
Armature Works Tampa,1910 N Ola Ave,Tampa,FL,33602.0,US,Restaurant,Food hall featuring multiple food vendors and diverse cuisines.,(813) 250-3725,https://armatureworks.com,Official website,Food Hall|Multiple,0.0,,Armature Works Tampa food hall; Heights Tampa dining,27.944595,-82.461988,,,,,,,,,
Eddie and Sam's NY Pizza Tampa,203 E Twiggs St,Tampa,FL,33602.0,US,Restaurant,Classic New York-style pizza spot in downtown Tampa.,(813) 223-0909,https://eddieandsamspizza.com,Official website,Pizza|Italian,0.0,,Eddie and Sams Tampa pizza slices; NY style Tampa,27.956712,-82.448344,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Noble Rice Tampa,615 Channelside Dr,Tampa,FL,33602.0,US,Restaurant,Modern Japanese restaurant specializing in sushi and rice bowls.,(813) 397-4000,https://noblerice.com,Official website,Japanese|Sushi,0.0,,Noble Rice Tampa sushi bowls; Japanese Tampa,27.947031,-82.463991,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Datz Tampa,2616 S MacDill Ave,Tampa,FL,33629.0,US,Restaurant,Popular comfort food spot with creative brunch and lunch dishes.,(813) 831-7000,https://datztampa.com,Official website,American|Brunch,0.0,,Datz Tampa brunch menu; comfort food Tampa,27.94226,-82.461562,bar food|burgers|grill|happy hour|wings,,,,,,,,
Taco Dirty Tampa,2223 N Westshore Blvd,Tampa,FL,33607.0,US,Restaurant,Fast-casual taco restaurant with build-your-own taco options.,(813) 302-2630,https://tacodirty.com,Official website,Mexican|Tacos,0.0,,Taco Dirty Tampa tacos; build your own tacos Tampa,27.955111,-82.462861,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Bartaco Tampa,1601 W Snow Ave,Tampa,FL,33606.0,US,Restaurant,Coastal taco spot with upscale street tacos and cocktails.,(813) 559-8226,https://bartaco.com,Official website,Mexican|Tacos,0.0,,Bartaco Tampa tacos; Hyde Park tacos,27.955576,-82.458502,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Ichicoro Ramen Tampa,5229 N Florida Ave,Tampa,FL,33603.0,US,Restaurant,Popular ramen shop known for rich broths and Japanese comfort food.,(813) 999-1234,https://ichicoro.com,Official website,Japanese|Ramen,0.0,,Ichicoro Ramen Tampa bowls; ramen Tampa,27.948416,-82.454014,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Buddy Brew Coffee Tampa,2020 W Kennedy Blvd,Tampa,FL,33606.0,US,Cafe,Local coffee roaster with breakfast items and pastries.,(813) 258-2739,https://buddybrew.com,Official website,Cafe|Breakfast,0.0,,Buddy Brew Tampa coffee breakfast; Tampa cafe,27.947945,-82.457797,,,,,,,,,
Torchy's Tacos Orlando,8101 International Dr,Orlando,FL,32819.0,US,Restaurant,Popular taco chain with creative tacos and queso.,,https://torchystacos.com,Official website,Mexican|Tacos,0.0,,Torchys Tacos Orlando tacos queso,28.529401,-81.386989,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Gideon's Bakehouse Orlando,3201 Corrine Dr,Orlando,FL,32803.0,US,Bakery|Cafe,Famous bakery known for oversized cookies and desserts.,,https://gideonsbakehouse.com,Official website,Bakery|Dessert,0.0,,Gideons Bakehouse cookies Orlando,28.537909,-81.385577,,,,,,,,,
Tin & Taco Orlando,40 W Washington St,Orlando,FL,32801.0,US,Restaurant,Creative taco shop with fusion flavors.,,https://tinandtaco.com,Official website,Mexican|Tacos,0.0,,Tin and Taco Orlando tacos,28.53844,-81.379729,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Poke Hana Orlando,1212 Woodward St,Orlando,FL,32803.0,US,Restaurant,Poke bowl restaurant with fresh seafood and customizable bowls.,,https://pokehana.com,Official website,Japanese|Poke,0.0,,Poke Hana Orlando bowls,28.546384,-81.369283,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
RusTeak Thornton Park,101 S Eola Dr,Orlando,FL,32801.0,US,Restaurant,Gastropub with creative sandwiches and brunch.,,https://rusteakthorntonpark.com,Official website,American|Gastropub,0.0,,RusTeak Orlando brunch sandwiches,28.540844,-81.377978,bar food|burgers|grill|happy hour|wings,,,,,,,,
Tako Cheena Orlando,932 N Mills Ave,Orlando,FL,32803.0,US,Restaurant,Asian-Mexican fusion taco spot.,,https://tako-cheena.com,Official website,Asian|Tacos,0.0,,Tako Cheena Orlando tacos fusion,28.530465,-81.380481,,,,,,,,,
Mamak Asian Street Food Tampa,114 N 12th St,Tampa,FL,33602.0,US,Restaurant,Asian street food restaurant with Malaysian dishes.,,https://mamak.com,Official website,Asian|Street Food,0.0,,Mamak Tampa noodles Malaysian,27.945115,-82.454244,,,,,,,,,
Dough Nation Pizza Tampa,116 N 12th St,Tampa,FL,33602.0,US,Restaurant,Pizza restaurant with handmade dough and craft toppings.,,https://doughnationpizza.com,Official website,Pizza|Italian,0.0,,Dough Nation Tampa pizza,27.960459,-82.456983,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Fresh Kitchen Tampa,1350 S Howard Ave,Tampa,FL,33606.0,US,Restaurant,Healthy fast-casual bowls with protein and veggie options.,,https://freshkitchen.com,Official website,Healthy|Bowls,0.0,,Fresh Kitchen Tampa bowls healthy,27.954069,-82.450243,,,,,,,,,
Greenlane Tampa,2101 E Fowler Ave,Tampa,FL,33612.0,US,Restaurant,Fast casual restaurant focused on healthy meals and salads.,,https://greenlane.com,Official website,Healthy|Salads,0.0,,Greenlane Tampa salads bowls,27.95243,-82.448656,,,,,,,,,
Cali Tampa,217 S Dale Mabry Hwy,Tampa,FL,33609.0,US,Restaurant,Modern healthy restaurant with bowls and wraps.,,https://eatatcali.com,Official website,Healthy|Bowls,0.0,,Cali Tampa bowls wraps,27.958942,-82.449368,,,,,,,,,
PDQ Orlando,4100 E Colonial Dr,Orlando,FL,32803.0,US,Restaurant,Fast casual chicken restaurant with tenders and sandwiches.,,https://eatpdq.com,Official website,Chicken|Fast Casual,0.0,,PDQ Orlando chicken tenders,28.542185,-81.376786,,,,,,,,,
Huey Magoo's Orlando,4636 S Kirkman Rd,Orlando,FL,32811.0,US,Restaurant,Chicken tender restaurant with signature sauces.,,https://hueymagoos.com,Official website,Chicken|Fast Casual,0.0,,Huey Magoos Orlando chicken,28.53889,-81.388274,,,,,,,,,
Chicken Guy Orlando,Disney Springs,Orlando,FL,32830.0,US,Restaurant,Celebrity chef chicken spot with sauces and sandwiches.,,https://chickenguy.com,Official website,Chicken|Fast Casual,0.0,,Chicken Guy Orlando sandwiches,28.542756,-81.37766,,,,,,,,,
Blaze Pizza Orlando,12531 State Road 535,Orlando,FL,32836.0,US,Restaurant,Build-your-own fast pizza with custom toppings.,,https://blazepizza.com,Official website,Pizza|Fast Casual,0.0,,Blaze Pizza Orlando build your own,28.537133,-81.37358,,,,,,,,,
MOD Pizza Tampa,11613 N Dale Mabry Hwy,Tampa,FL,33618.0,US,Restaurant,Fast casual pizza with customizable options.,,https://modpizza.com,Official website,Pizza|Fast Casual,0.0,,MOD Pizza Tampa custom pizza,27.944783,-82.457055,,,,,,,,,
