title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food
Mom's Home Cooking,136 N Ridgewood Ave,New Smyrna Beach,FL,32168,US,Restaurant,"New Smyrna Beach diner with breakfast specials, muffins, and fresh fruit waffles.",,,,Diner|Breakfast|American,0,,Moms Home Cooking NSB exterior; fruit waffle breakfast NSB
Jason's Corner,700 E 3rd Ave,New Smyrna Beach,FL,32169,US,Restaurant,"New Smyrna Beach breakfast cafe serving pancakes, waffles, omelets, and breakfast sandwiches.",,,,Breakfast|Cafe|American,0,,Jasons Corner New Smyrna Beach exterior; pancakes waffles breakfast
Ruthy's Kozy Kitchen,618 W Canal St,New Smyrna Beach,FL,32168,US,Restaurant,New Smyrna Beach comfort-food diner popular for breakfast and brunch.,,,,Diner|Breakfast|American,0,,Ruthys Kozy Kitchen NSB exterior; breakfast diner NSB
C's Waffles DeLand,1431 N Woodland Blvd,DeLand,FL,32720,US,Restaurant,"DeLand breakfast restaurant known for waffles, pancakes, and egg combinations.",,https://cswaffles.info/,Official website,Breakfast|Brunch|Diner,0,,Cs Waffles DeLand exterior; waffles breakfast DeLand
Keke's Breakfast Cafe DeLand,340 E International Speedway Blvd,DeLand,FL,32724,US,Restaurant,"DeLand breakfast cafe serving waffles, pancakes, stuffed French toast, and omelets.",,,,Breakfast|Brunch|Cafe,0,,Kekes Breakfast Cafe DeLand exterior; waffles breakfast DeLand
Village Cafe,1431 Orange Camp Rd,DeLand,FL,32724,US,Cafe|Restaurant,"DeLand cafe with breakfast and brunch favorites including biscuits, gravy, and egg breakfasts.",,,,Cafe|Breakfast|Brunch,0,,Village Cafe DeLand exterior; breakfast brunch DeLand
Boston Coffeehouse DeLand,109 E New York Ave,DeLand,FL,32724,US,Cafe,"DeLand coffeehouse with breakfast and brunch items, pastries, and cafe fare.",,,,Cafe|Breakfast|Bakery,0,,Boston Coffeehouse DeLand exterior; breakfast pastries DeLand
Doug & Lil's Potato Patch,635 E New York Ave,DeLand,FL,32724,US,Restaurant,"DeLand diner famous for hearty breakfasts, potatoes, biscuits, and gravy.",,,,Diner|Breakfast|American,0,,Doug and Lils Potato Patch DeLand exterior; breakfast DeLand
Philly Diner,Osceola Ave,DeLand,FL,32720,US,Restaurant,DeLand neighborhood diner serving breakfast all day.,,,,Diner|Breakfast|American,0,,Philly Diner DeLand exterior; breakfast all day DeLand
Dockside Deli at Hontoon Landing,2317 River Ridge Rd,DeLand,FL,32720,US,Cafe|Restaurant,"DeLand deli and cafe serving breakfast, lunch, and brunch near Hontoon Landing.",,,,Cafe|Breakfast|Deli,0,,Dockside Deli Hontoon Landing exterior; breakfast brunch DeLand
Cocky Rooster Cafe,1382 Howland Blvd,Deltona,FL,32738,US,Cafe|Restaurant,"Deltona cafe serving breakfast all day, omelets, and burgers.",,,,Cafe|Breakfast|American,0,,Cocky Rooster Cafe Deltona exterior; breakfast all day Deltona
Waffle House Deltona,414 Deltona Blvd,Deltona,FL,32725,US,Restaurant,"Deltona breakfast diner serving waffles, eggs, hashbrowns, and brunch staples.",,,,Diner|Breakfast|American,0,,Waffle House Deltona exterior; waffles breakfast Deltona
Bagel King Deltona,844 Deltona Blvd,Deltona,FL,32725,US,Cafe|Restaurant,"Deltona bagel shop offering breakfast sandwiches, pastries, and morning coffee.",,,,Bagels|Breakfast|Cafe,0,,Bagel King Deltona exterior; breakfast bagels Deltona
Debary Diner,20 N Charles Richard Beall Blvd,DeBary,FL,32713,US,Restaurant,DeBary diner serving breakfast and lunch classics.,,,,Diner|Breakfast|American,0,,Debary Diner exterior; breakfast Debary
Four B's Freezette Restaurant,399 US-17,DeBary,FL,32713,US,Restaurant,"DeBary restaurant known for breakfast specials, eggs, sausage, and potatoes.",,,,Diner|Breakfast|American,0,,Four Bs Freezette Debary exterior; breakfast special Debary
Perkins Restaurant & Bakery Orange City,952 Saxon Blvd,Orange City,FL,32763,US,Restaurant,"Orange City bakery-diner serving breakfast, brunch, pancakes, and bakery favorites.",,,,Diner|Breakfast|Bakery,0,,Perkins Orange City exterior; pancakes breakfast Orange City
Gram's Kitchen,1501 S Volusia Ave,Orange City,FL,32763,US,Restaurant,"Orange City diner serving breakfast, brunch, and comfort-food classics.",,,,Diner|Breakfast|American,0,,Grams Kitchen Orange City exterior; breakfast brunch Orange City
First Watch Daytona Beach,1808 W International Speedway Blvd,Daytona Beach,FL,32114,US,Restaurant,Daytona Beach breakfast and brunch cafe with chef-driven morning classics and seasonal specials.,,,,Breakfast|Brunch|Cafe,0,,First Watch Daytona Beach exterior; brunch breakfast Daytona
Starlite Diner,401 N Atlantic Ave,Daytona Beach,FL,32118,US,Restaurant,"Daytona Beach diner known for strawberry waffles, French toast, and classic breakfasts.",,,,Diner|Breakfast|American,0,,Starlite Diner Daytona Beach exterior; strawberry waffles breakfast Daytona
Adam's Egg,Daytona Beach,Daytona Beach,FL,,US,Restaurant,Daytona Beach breakfast spot serving home-style morning plates.,,,,Breakfast|Diner|American,0,,Adams Egg Daytona Beach exterior; breakfast Daytona
Steve's Famous Diner,Daytona Beach,Daytona Beach,FL,,US,Restaurant,"Daytona Beach diner serving breakfast, omelets, pancakes, and French toast.",,,,Diner|Breakfast|American,0,,Steves Famous Diner Daytona Beach exterior; breakfast omelets Daytona
Ultimate Omelet House & More,Daytona Beach,Daytona Beach,FL,,US,Restaurant,"Daytona Beach breakfast restaurant known for omelets, pancakes, and brunch drinks.",,,,Breakfast|Brunch|Diner,0,,Ultimate Omelet House Daytona Beach exterior; omelets pancakes Daytona
