title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source
El Tequila's Authentic Mexican Restaurant,1784 S Ridgewood Ave,South Daytona,FL,32119,US,Restaurant|Bar,"Family-owned Mexican restaurant with tamales, enchiladas, fajitas, and margaritas.",(386) 767-9512,https://www.eltequilassouthdaytona.com/,Official website,Mexican,0.0,,El Tequilas South Daytona exterior; Mexican restaurant Ridgewood,29.1785151,-81.0061903,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,1784 S Ridgewood Ave,South Daytona,FL,32119,US,,,
Cafe Con Leche,2761 S Ridgewood Ave,South Daytona,FL,32119,US,Cafe|Restaurant,South Daytona spot serving Cuban and Mexican dishes from breakfast through dinner.,(386) 999-0035,https://www.cafeconlechedaytona.com/,Official website,Cuban|Mexican,0.0,,Cafe Con Leche South Daytona exterior; Cuban Mexican South Daytona,29.1587426,-80.9949692,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,2761 S Ridgewood Ave,South Daytona,FL,32119,US,,,
Taqueria La Perla,1186 N Nova Rd,Holly Hill,FL,32117,US,Restaurant,Mexican restaurant in Holly Hill serving tacos and traditional dishes.,(386) 284-2328,https://taquerialaperlafl.com/,Official website,Mexican,0.0,,Taqueria La Perla Holly Hill exterior; tacos Holly Hill,29.2227497,-81.0489609,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,1186 N Nova Rd,Holly Hill,FL,32117,US,,,
Arroz Con Leche,1676 Ridgewood Ave,Holly Hill,FL,32117,US,Cafe|Restaurant,"Holly Hill restaurant serving Mexican and Cuban food, plus Puerto Rican specialties and breakfast.",(386) 492-4733,https://www.arrozconlechefl.com,Official website,Cuban|Mexican|Puerto Rican,0.0,,Arroz Con Leche Holly Hill exterior; Cuban Mexican Holly Hill,29.257076,-81.0479819,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,1676 Ridgewood Ave,Holly Hill,FL,32117,US,,,
Sabor Latino Puerto Rican Cuisine & Gallery,777 Deltona Blvd,Deltona,FL,32725,US,Restaurant,Family-run Puerto Rican restaurant and gallery in Deltona.,(386) 742-7469,https://www.saborlatinodeltona.com/,Official website,Puerto Rican|Latin American,0.0,,Sabor Latino Deltona exterior; Puerto Rican Deltona,28.905564,-81.262441,"Family Friendly, Puerto Rican, Latin American, Casual",777 Deltona Blvd,Deltona,FL,32725,US,,,
El Molcajete Cocina Mexicana,2976 S Ridgewood Ave,Edgewater,FL,32141,US,Restaurant,"Edgewater Mexican restaurant serving fajitas, tacos, and lunch specials.",(386) 410-5840,https://linktr.ee/molcajeteofedgewater,Official website,Mexican,0.0,,El Molcajete Edgewater exterior; Mexican Edgewater,28.9485143,-80.8854569,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,2976 S Ridgewood Ave,Edgewater,FL,32141,US,,,
Mi Mexico Mexican Restaurant,4600 S Atlantic Ave,New Smyrna Beach,FL,32169,US,Restaurant,Beachside Mexican restaurant with full-service dining and patio seating.,,https://mimexiconsb.com,Official website,Mexican,0.0,,Mi Mexico NSB exterior; Mexican beachside,29.034516,-80.935541,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,4600 S Atlantic Ave,New Smyrna Beach,FL,32169,US,,,
Maiwi's Latin Fusion,314 Flagler Ave,New Smyrna Beach,FL,32169,US,Restaurant,Latin fusion restaurant on Flagler Avenue serving Cuban and Colombian-inspired dishes.,(386) 882-3098,,,Cuban|Colombian|Latin Fusion,0.0,,Maiwis Latin Fusion NSB exterior; Cuban Colombian Flagler,29.016475,-80.935555,"Cuban, Colombian, Latin Fusion, Casual",314 Flagler Ave,New Smyrna Beach,FL,32169,US,,,
De La Vega,128 N Woodland Blvd,DeLand,FL,32720,US,Restaurant|Bar,"Downtown DeLand Latin-fusion restaurant known for tapas, sangria, and Latin-inspired plates.",(386) 734-4444,https://delavegart.com,Official website,Latin Fusion,0.0,,De La Vega DeLand exterior; Latin fusion DeLand,29.031453,-81.311155,"Latin Fusion, Casual, Local Favorite, Lunch",128 N Woodland Blvd,DeLand,FL,32720,US,,,
Parva Colombian Restaurant & Bakery,1330 N Woodland Blvd,DeLand,FL,32720,US,Restaurant|Bakery,"Colombian restaurant and bakery serving breakfast, lunch, dinner, pastries, and coffee.",,https://www.toasttab.com/local/colombian-restaurant-bakery/r-60ec8bf7-5cee-4eab-a21b-40935d2d4341,Online ordering,Colombian|Bakery,0.0,,Parva Colombian DeLand exterior; Colombian bakery DeLand,29.021889,-81.312027,"Coffee, Casual, Breakfast, Bakery, Colombian",1330 N Woodland Blvd,DeLand,FL,32720,US,,,
Dahlia Port Orange,1078 Dunlawton Ave,Port Orange,FL,32127,US,Restaurant,"Modern Mexican restaurant with tacos, steaks, birria, and cocktails.",(386) 238-9015,https://dahliamexicankitchen.com/port-orange,Official website,Mexican,0.0,,Dahlia Port Orange exterior; Mexican Dunlawton,29.14099,-80.985694,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,1078 Dunlawton Ave,Port Orange,FL,32127,US,,,
Ford's Garage Sanford,1415 Rinehart Rd,Sanford,FL,32771,US,Restaurant|Bar,Vintage-inspired burger restaurant and bar in Sanford known for craft beer and weekday happy hour.,321-249-3673,https://fordsgarageusa.com/locations/sanford-fl/,Official website,American|Burgers|Bar,0.0,,Fords Garage Sanford exterior; burgers craft beer Sanford,28.8007373,-81.3306516,bar food|burgers|grill|happy hour|wings,1415 Rinehart Rd,Sanford,FL,32771,US,,,
Carrabba's Italian Grill Sanford,4675 St. John's Pkwy,Sanford,FL,32771,US,Restaurant,"Sanford Italian grill serving pasta, steaks, cocktails, and a daily happy hour menu.",(407) 323-7868,https://locations.carrabbas.com/florida/sanford/4675-st.-john%27s-pkwy,Official website,Italian,0.0,,Carrabbas Sanford exterior; Italian restaurant Sanford,28.8100503,-81.26567525,italian food|lasagna|pasta|pizza|spaghetti,4675 St. John's Pkwy,Sanford,FL,32771,US,,,
Brix & Mortar Sanford,117 S Palmetto Ave,Sanford,FL,32771,US,Restaurant|Wine Bar,Downtown Sanford wine bar and restaurant with small plates and Tuesday-Friday happy hour.,(407) 688-3078,https://thebestwineryever.com/pages/sanford,Official website,Wine Bar|Small Plates,0.0,,Brix and Mortar Sanford exterior; wine bar Sanford,28.8112562,-81.265691,"Wine Bar, Small Plates, Casual, Local Favorite",117 S Palmetto Ave,Sanford,FL,32771,US,,,
The Station Bar & Grub,109 S Palmetto Ave,Sanford,FL,32771,US,Restaurant|Bar,"Historic Sanford sports bar with elevated pub food, cocktails, and a long happy hour window.",(407) 878-7433,https://www.thestationbarandgrub.com/,Official website,American|Sports Bar,0.0,,The Station Bar and Grub Sanford exterior; sports bar Sanford,28.8114164,-81.2656595,bar food|burgers|grill|happy hour|wings,109 S Palmetto Ave,Sanford,FL,32771,US,,,
The Yardery,415 E 4th St,Sanford,FL,32771,US,Restaurant|Bar,"Outdoor Sanford eatery and bar with yard games, casual bites, and weekday happy hour specials.",,https://www.theyardery.com/,Official website,American|Gastropub,0.0,,The Yardery Sanford exterior; outdoor bar Sanford,28.8088444,-81.264362,bar food|burgers|grill|happy hour|wings,415 E 4th St,Sanford,FL,32771,US,,,
F&D Cantina Lake Mary,1125 Townpark Ave,Lake Mary,FL,32746,US,Restaurant|Bar,"Lake Mary Mexican cantina serving tacos, margaritas, and recurring happy hour specials.",(321) 384-3477,https://www.fdcantina.com/lake-mary-reservations,Official website,Mexican,0.0,,F and D Cantina Lake Mary exterior; tacos margaritas Lake Mary,28.7560354,-81.3703395,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,1125 Townpark Ave,Lake Mary,FL,32746,US,,,
Zacapa Mexican Restaurant & Bar,7025 Co Rd 46A #1011,Lake Mary,FL,32746,US,Restaurant|Bar,"Lake Mary Mexican restaurant and bar with margaritas, classic plates, and weekday happy hour.",(321) 926-3451,https://zacapamexicanrestaurantandbarfl.com/,Official website,Mexican,0.0,,Zacapa Mexican Restaurant Bar Lake Mary exterior; Mexican Lake Mary,28.7560354,-81.3703395,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,7025 Co Rd 46A #1011,Lake Mary,FL,32746,US,,,
The Hangry Bison Lake Mary,951 Market Promenade Ave #1115,Lake Mary,FL,32746,US,Restaurant|Bar,"Lake Mary gastropub known for burgers, bourbon, craft beer, and weekday happy hour.",(321) 363-3084,https://www.thehangrybison.com/,Official website,American|Gastropub,0.0,,Hangry Bison Lake Mary exterior; burgers bourbon Lake Mary,28.7560354,-81.3703395,bar food|burgers|grill|happy hour|wings,951 Market Promenade Ave #1115,Lake Mary,FL,32746,US,,,
Boca Lake Mary,1145 Townpark Ave #1201,Lake Mary,FL,32746,US,Restaurant|Bar,"Farm-to-table Lake Mary restaurant with seasonal dishes, cocktails, and weekday happy hour.",,https://bocarestaurants.com/bocalakemary/,Official website,American|Farm-to-Table,0.0,,Boca Lake Mary exterior; farm to table Lake Mary,28.7560354,-81.3703395,bar food|burgers|grill|happy hour|wings,1145 Townpark Ave #1201,Lake Mary,FL,32746,US,,,
Stonewood Grill & Tavern Heathrow,1210 S International Pkwy,Heathrow,FL,32746,US,Restaurant|Bar,"Heathrow grill and tavern offering steaks, seafood, cocktails, and daily happy hour deals.",(407) 333-3292,https://www.stonewoodgrill.com/locations/heathrow/index,Official website,American|Steak|Seafood,0.0,,Stonewood Grill Tavern Heathrow exterior; happy hour Heathrow,28.7560354,-81.3703395,bar food|burgers|grill|happy hour|wings,1210 S International Pkwy,Heathrow,FL,32746,US,,,
Carrabba's Italian Grill Winter Springs,5820 Red Bug Lake Rd,Winter Springs,FL,32708,US,Restaurant,"Winter Springs Italian grill with pasta, cocktails, and a daily happy hour starting at $5.",(407) 696-6600,https://locations.carrabbas.com/florida/winter-springs/5820-red-bug-lake-road,Official website,Italian,0.0,,Carrabbas Winter Springs exterior; Italian restaurant Winter Springs,28.648695,-81.2681768,italian food|lasagna|pasta|pizza|spaghetti,5820 Red Bug Lake Rd,Winter Springs,FL,32708,US,,,
Ruth's Chris Steak House Lake Mary,80 Colonial Center Pkwy,Lake Mary,FL,32746,US,Restaurant|Bar,"Lake Mary steakhouse with cocktails, bar bites, and daily happy hour in the lounge.",(407) 804-8220,https://m.ruthschris.com/happy-hour/fl/lake-mary-restaurant/7336,Official website,Steakhouse,0.0,,Ruths Chris Lake Mary exterior; steakhouse Lake Mary,28.7560354,-81.3703395,"Casual, Drinks, Steak, Cocktails, Steakhouse",80 Colonial Center Pkwy,Lake Mary,FL,32746,US,,,
Prato,124 N Park Ave,Winter Park,FL,32789,US,Restaurant|Bar,"Winter Park Italian restaurant known for pizzas, aperitivos, and weekday happy hour.",,https://www.prato-wp.com/,Official website,Italian,0.0,,Prato Winter Park exterior; Italian restaurant Winter Park,28.5982213,-81.3509301,italian food|lasagna|pasta|pizza|spaghetti,124 N Park Ave,Winter Park,FL,32789,US,,,
Bar Louie Winter Park,460 Orlando Ave #122,Winter Park,FL,32789,US,Restaurant|Bar,"Winter Park Village bar and grill with flatbreads, cocktails, and weekday happy hour deals.",(407) 794-9500,https://www.barlouie.com/locations/us/fl/winter-park,Official website,American|Bar,0.0,,Bar Louie Winter Park exterior; happy hour Winter Park,28.5996332,-81.3596441,bar food|burgers|grill|happy hour|wings,460 Orlando Ave #122,Winter Park,FL,32789,US,,,
Bar Italia Winter Park,480 Orlando Ave C-108,Winter Park,FL,32789,US,Restaurant|Bar,"Modern Italian restaurant in Winter Park Village with weekday happy hour on bites, pizzas, and drinks.",(407) 734-2290,https://baritalia.com/,Official website,Italian,0.0,,Bar Italia Winter Park exterior; Italian happy hour Winter Park,28.5996332,-81.3596441,italian food|lasagna|pasta|pizza|spaghetti,480 Orlando Ave C-108,Winter Park,FL,32789,US,,,
The Cheesecake Factory Winter Park,520 N Orlando Ave,Winter Park,FL,32789,US,Restaurant|Bar,Winter Park Village restaurant with a weekday bar-area happy hour on apps and cocktails.,(407) 644-4220,https://www.thecheesecakefactory.com/locations/fl/winter-park-135.html,Official website,American,0.0,,Cheesecake Factory Winter Park exterior; happy hour Winter Park,28.6020953,-81.3630858,bar food|burgers|grill|happy hour|wings,520 N Orlando Ave,Winter Park,FL,32789,US,,,
The Hangry Bison Winter Park,480 Orlando Ave #130,Winter Park,FL,32789,US,Restaurant|Bar,"Winter Park gastropub with burgers, whiskey, and weekday happy hour small plates and drinks.",(407) 677-5000,https://www.thehangrybison.com/,Official website,American|Gastropub,0.0,,Hangry Bison Winter Park exterior; burgers whiskey Winter Park,28.5996332,-81.3596441,bar food|burgers|grill|happy hour|wings,480 Orlando Ave #130,Winter Park,FL,32789,US,,,
P.F. Chang's China Bistro Winter Park,436 N Orlando Ave,Winter Park,FL,32789,US,Restaurant|Bar,"Winter Park Asian restaurant with Lucky Eight Happy Hour on appetizers, dim sum, and cocktails.",(407) 622-0188,https://www.pfchangs.com/locations/us/fl/winter-park/436-n-orlando-ave/4202-winter-park.html,Official website,Chinese|Asian,0.0,,PF Changs Winter Park exterior; Asian restaurant Winter Park,28.6020844,-81.3647213,"Cocktails, Chinese, Asian, Casual",436 N Orlando Ave,Winter Park,FL,32789,US,,,
Ruth's Chris Steak House Winter Park,480 N Orlando Ave Suite 100,Winter Park,FL,32789,US,Restaurant|Bar,"Winter Park steakhouse with cocktails, bar bites, and recurring happy hour specials.",(407) 622-2444,https://m.ruthschris.com/happy-hour/fl/winter-park-restaurant/7376,Official website,Steakhouse,0.0,,Ruths Chris Winter Park exterior; steakhouse happy hour Winter Park,28.5996332,-81.3596441,"Steak, Cocktails, Steakhouse, Casual",480 N Orlando Ave Suite 100,Winter Park,FL,32789,US,,,
Sakari Sushi,510 N Orlando Ave #104,Winter Park,FL,32789,US,Restaurant|Bar,Winter Park sushi restaurant with daily happy hour appetizers and drink specials.,(407) 644-5050,https://www.sakarisushi.com/,Official website,Japanese|Sushi,0.0,,Sakari Sushi Winter Park exterior; sushi happy hour Winter Park,28.6015401,-81.3622353,hibachi|japanese food|ramen|sushi|teriyaki,510 N Orlando Ave #104,Winter Park,FL,32789,US,,,
Tommy Bahama Marlin Bar Winter Park,438 N Orlando Ave,Winter Park,FL,32789,US,Restaurant|Bar,Tropical-inspired Winter Park bar and restaurant with daily Island Time happy hour specials.,(689) 345-7935,https://www.tommybahama.com/restaurants-and-marlin-bars/locations/winter-park,Official website,Seafood|American|Bar,0.0,,Tommy Bahama Marlin Bar Winter Park exterior; cocktails Winter Park,28.602072,-81.3642351,bar food|burgers|grill|happy hour|wings,438 N Orlando Ave,Winter Park,FL,32789,US,,,
Tabla Indian Restaurant,5847 Grand National Dr,Orlando,FL,32819,US,Restaurant|Bar,Orlando Indian restaurant on I-Drive offering a daily happy hour and modern Indian dishes.,(407) 248-9400,https://www.tablacuisine.com/,Official website,Indian,0.0,,Tabla Indian Restaurant Orlando exterior; Indian happy hour Orlando,28.532963,-81.38617,"Indian, Casual, Local Favorite, Lunch",5847 Grand National Dr,Orlando,FL,32819,US,,,
Shakai Sushi Lounge,43 E Pine St,Orlando,FL,32801,US,Restaurant|Bar,"Downtown Orlando sushi lounge with daily happy hour on drinks, rolls, and appetizers.",(407) 423-2688,https://www.shakaiorlando.com/,Official website,Japanese|Sushi,0.0,,Shakai Sushi Lounge Orlando exterior; sushi downtown Orlando,28.543489,-81.37303,hibachi|japanese food|ramen|sushi|teriyaki,43 E Pine St,Orlando,FL,32801,US,,,
BellaBrava Midtown Tampa,1015 Gramercy Ln,Tampa,FL,33607,US,Restaurant|Bar,Midtown Tampa Italian restaurant with an all-day-into-evening happy hour and patio seating.,(813) 524-5226,https://bellabrava.com/,Official website,Italian,0.0,,BellaBrava Midtown Tampa exterior; Italian restaurant Midtown Tampa,27.951315,-82.460086,italian food|lasagna|pasta|pizza|spaghetti,1015 Gramercy Ln,Tampa,FL,33607,US,,,
True Food Kitchen Tampa,3645 Midtown Dr,Tampa,FL,33607,US,Restaurant|Bar,Health-focused Midtown Tampa restaurant with weekday happy hour on seasonal food and drinks.,(813) 327-4455,https://www.truefoodkitchen.com/locations/tampa/,Official website,American|Healthy,0.0,,True Food Kitchen Tampa exterior; Midtown Tampa happy hour,27.951102,-82.449656,bar food|burgers|grill|happy hour|wings,3645 Midtown Dr,Tampa,FL,33607,US,,,
Sal Y Mar Rooftop Bar,3650 Midtown Dr,Tampa,FL,33607,US,Restaurant|Bar,Rooftop Latin-inspired Tampa bar with weekday happy hour and skyline views.,(813) 692-3330,https://www.salymarrooftop.com/location/sal-y-mar/,Official website,Latin|Tapas|Bar,0.0,,Sal Y Mar Tampa rooftop exterior; happy hour Tampa,27.958757,-82.449803,"Latin, Tapas, Bar, Casual",3650 Midtown Dr,Tampa,FL,33607,US,,,
Bella's Italian Cafe,1413 S Howard Ave,Tampa,FL,33606,US,Restaurant|Bar,South Tampa Italian restaurant with weekday drink specials and food deals at happy hour.,,https://www.bellasitaliancafe.com/,Official website,Italian,0.0,,Bellas Italian Cafe Tampa exterior; South Tampa Italian,27.949534,-82.461256,italian food|lasagna|pasta|pizza|spaghetti,1413 S Howard Ave,Tampa,FL,33606,US,,,
Bernini of Ybor,1702 E 7th Ave,Tampa,FL,33605,US,Restaurant|Bar,Ybor City Italian restaurant with daily happy hour cocktails and pasta specials.,,https://berniniofybor.com/,Official website,Italian,0.0,,Bernini of Ybor exterior; Italian happy hour Ybor,27.955387,-82.455626,italian food|lasagna|pasta|pizza|spaghetti,1702 E 7th Ave,Tampa,FL,33605,US,,,
Ava Tampa,718 S Howard Ave,Tampa,FL,33606,US,Restaurant|Bar,South Tampa Italian-inspired restaurant with weekday happy hour at the bar and lounge.,,https://www.avatampa.com/,Official website,Italian,0.0,,Ava Tampa exterior; Italian happy hour Tampa,27.947639,-82.449148,italian food|lasagna|pasta|pizza|spaghetti,718 S Howard Ave,Tampa,FL,33606,US,,,
Bulla Gastrobar Tampa,930 S Howard Ave,Tampa,FL,33606,US,Restaurant|Bar,"Spanish gastropub in Tampa with daily happy hour on tapas, sangria, and cocktails.",,https://bullagastrobar.com/locations/tampa/,Official website,Spanish|Tapas,0.0,,Bulla Gastrobar Tampa exterior; tapas happy hour Tampa,27.956321,-82.448879,"Casual, Drinks, Cocktails, Spanish, Tapas",930 S Howard Ave,Tampa,FL,33606,US,,,
Green Lemon,915 S Howard Ave,Tampa,FL,33606,US,Restaurant|Bar,"Popular South Tampa Mexican spot with daily Fiesta Hour, tacos, and margaritas.",,https://www.eatgreenlemon.com/,Official website,Mexican,0.0,,Green Lemon Tampa exterior; tacos margaritas Tampa,27.959826,-82.455612,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,915 S Howard Ave,Tampa,FL,33606,US,,,
The Dan,905 N Florida Ave,Tampa,FL,33602,US,Restaurant|Bar,"Downtown Tampa restaurant with Sunday-Thursday happy hour on food, beer, wine, and cocktails.",,https://dineatthedan.com/,Official website,American,0.0,,The Dan Tampa exterior; downtown Tampa happy hour,27.943391,-82.456312,bar food|burgers|grill|happy hour|wings,905 N Florida Ave,Tampa,FL,33602,US,,,
Haven,2208 W Morrison Ave,Tampa,FL,33606,US,Restaurant|Bar,Upscale South Tampa restaurant and wine bar with daily happy hour on bites and drinks.,,https://www.haventampa.com/,Official website,American|Wine Bar,0.0,,Haven Tampa exterior; wine bar South Tampa,27.94243,-82.455698,bar food|burgers|grill|happy hour|wings,2208 W Morrison Ave,Tampa,FL,33606,US,,,
Timpano Hyde Park,1610 W Swann Ave,Tampa,FL,33606,US,Restaurant|Bar,Hyde Park Italian restaurant with weekday social hour and weekend happy hour specials.,,https://www.timpanohydepark.com/,Official website,Italian,0.0,,Timpano Hyde Park exterior; social hour Tampa,27.95375,-82.456233,italian food|lasagna|pasta|pizza|spaghetti,1610 W Swann Ave,Tampa,FL,33606,US,,,
The Hampton Social Orlando,9101 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Coastal-inspired restaurant with popular happy hour and cocktails.,,https://www.thehamptonsocial.com,Official website,American|Seafood,0.0,,Hampton Social Orlando exterior; happy hour Orlando,28.546209,-81.37795,bar food|burgers|grill|happy hour|wings,9101 International Dr,Orlando,FL,32819,US,,,
Cafe Tu Tu Tango,8625 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Tapas-style dining with art and live entertainment.,,https://cafetututango.com,Official website,Tapas|Latin,0.0,,Cafe Tu Tu Tango Orlando tapas,28.54495,-81.381048,"Coffee, Casual, Tapas, Latin",8625 International Dr,Orlando,FL,32819,US,,,
Tin Roof Orlando,8371 International Dr,Orlando,FL,32819,US,Bar|Restaurant,Live music bar with food and drink specials.,,https://tinrooforlando.com,Official website,American|Bar,0.0,,Tin Roof Orlando live music,28.535578,-81.377555,bar food|burgers|grill|happy hour|wings,8371 International Dr,Orlando,FL,32819,US,,,
El Patron Restaurante Mexicano,12167 S Apopka Vineland Rd,Orlando,FL,32836,US,Restaurant,Mexican restaurant known for margaritas and happy hour.,,https://elpatronorlando.com,Official website,Mexican,0.0,,El Patron Orlando tacos margaritas,28.530903,-81.377426,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,12167 S Apopka Vineland Rd,Orlando,FL,32836,US,,,
Rocco's Tacos Orlando,7468 W Sand Lake Rd,Orlando,FL,32819,US,Restaurant|Bar,Popular taco spot with daily happy hour.,,https://www.roccostacos.com,Official website,Mexican|Tacos,0.0,,Roccos Tacos Orlando exterior,28.530201,-81.386214,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,7468 W Sand Lake Rd,Orlando,FL,32819,US,,,
Ole Red Orlando,8417 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Country-themed restaurant with live music and specials.,,https://olered.com/orlando,Official website,American|Bar,0.0,,Ole Red Orlando live music,28.546717,-81.384243,bar food|burgers|grill|happy hour|wings,8417 International Dr,Orlando,FL,32819,US,,,
Miller's Ale House Orlando I-Drive,8963 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Sports bar with daily drink and food specials.,,https://millersalehouse.com,Official website,American|Sports Bar,0.0,,Millers Ale House Orlando I Drive,28.541093,-81.383306,bar food|burgers|grill|happy hour|wings,8963 International Dr,Orlando,FL,32819,US,,,
Yard House Orlando,8367 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Large beer selection with happy hour deals.,,https://yardhouse.com,Official website,American|Bar,0.0,,Yard House Orlando beers,28.542219,-81.373827,bar food|burgers|grill|happy hour|wings,8367 International Dr,Orlando,FL,32819,US,,,
Bahama Breeze Orlando,8849 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Caribbean restaurant with happy hour drinks.,,https://bahamabreeze.com,Official website,Caribbean,0.0,,Bahama Breeze Orlando exterior,28.537166,-81.381416,"Caribbean, Casual, Local Favorite, Lunch",8849 International Dr,Orlando,FL,32819,US,,,
Uncle Julio's Orlando,8409 International Dr,Orlando,FL,32819,US,Restaurant,Tex-Mex restaurant with margarita specials.,,https://unclejulios.com,Official website,Tex-Mex,0.0,,Uncle Julios Orlando margaritas,28.533349,-81.384541,"Tex-Mex, Casual, Local Favorite, Lunch",8409 International Dr,Orlando,FL,32819,US,,,
The Wharf at Sunset Walk,3274 Margaritaville Blvd,Kissimmee,FL,34747,US,Restaurant|Bar,Waterfront dining with live music and specials.,,https://thewharforlando.com,Official website,American|Seafood,0.0,,The Wharf Kissimmee sunset walk,28.3456569,-81.6091772,bar food|burgers|grill|happy hour|wings,3274 Margaritaville Blvd,Kissimmee,FL,34747,US,,,
Estefan Kitchen Orlando,3269 Margaritaville Blvd,Kissimmee,FL,34747,US,Restaurant,Cuban cuisine with music and drink specials.,,https://estefankitchen.com,Official website,Cuban,0.0,,Estefan Kitchen Kissimmee Cuban,28.3455064,-81.6083258,"Cuban, Casual, Local Favorite, Lunch",3269 Margaritaville Blvd,Kissimmee,FL,34747,US,,,
El Jefe Tequilas Taco Cantina,3290 Margaritaville Blvd,Kissimmee,FL,34747,US,Restaurant|Bar,Mexican cantina with taco and tequila specials.,,https://eljefetequila.com,Official website,Mexican,0.0,,El Jefe Kissimmee tacos tequila,28.34558165,-81.60875150000001,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,3290 Margaritaville Blvd,Kissimmee,FL,34747,US,,,
Mia's Italian Kitchen Orlando,8717 International Dr,Orlando,FL,32819,US,Restaurant|Bar,"Italian restaurant on I-Drive with weekday happy hour, pasta, pizza, and cocktails.",(407) 601-7130,https://orlando-fl.miasitalian.com/,Official website,Italian|Pizza|Bar,0.0,,Mias Italian Kitchen Orlando exterior; happy hour pasta pizza Orlando,28.544431,-81.371428,italian food|lasagna|pasta|pizza|spaghetti,8717 International Dr,Orlando,FL,32819,US,,,
Tapa Toro Orlando,8441 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Spanish tapas restaurant on I-Drive with daily happy hour and cocktail specials.,(407) 226-2929,https://tapatoro.restaurant/,Official website,Spanish|Tapas|Bar,0.0,,Tapa Toro Orlando exterior; tapas sangria happy hour Orlando,28.532885,-81.375734,"Cocktails, Spanish, Tapas, Bar",8441 International Dr,Orlando,FL,32819,US,,,
Kings Dining & Entertainment Orlando,8255 International Dr Suite 120,Orlando,FL,32819,US,Bar|Restaurant,"Bowling, dining, and bar venue on I-Drive with weekday happy hour drink specials.",(407) 363-0200,https://www.playatkings.com/location/orlando/,Official website,American|Bar,0.0,,Kings Dining Orlando exterior; happy hour bowling bar Orlando,28.539706,-81.383577,bar food|burgers|grill|happy hour|wings,8255 International Dr Suite 120,Orlando,FL,32819,US,,,
Sports & Social Orlando,9101 International Dr,Orlando,FL,32819,US,Bar|Restaurant,Sports bar at Pointe Orlando with weekday happy hour and game-day atmosphere.,(407) 903-7951,https://liveatthepointeorlando.com/eat-and-drink/sports-and-social,Official website,American|Sports Bar,0.0,,Sports and Social Orlando exterior; happy hour sports bar Orlando,28.538766,-81.379864,bar food|burgers|grill|happy hour|wings,9101 International Dr,Orlando,FL,32819,US,,,
Nueva Cantina Tampa,903 N Franklin St,Tampa,FL,33602,US,Restaurant|Bar,Downtown Tampa taco and margarita spot with weekday happy hour specials.,,https://nuevacantina.com/,Official website,Mexican|Tacos|Bar,0.0,,Nueva Cantina Tampa exterior; tacos margaritas downtown Tampa,27.949415,-82.456701,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,903 N Franklin St,Tampa,FL,33602,US,,,
Margaritas Mexican Restaurant Tampa,209 Davis Blvd,Tampa,FL,33606,US,Restaurant|Bar,Davis Islands Mexican restaurant with weekday happy hour and weekend drink specials.,(813) 251-0558,https://www.margaritasmexicanrestaurant.com/,Official website,Mexican|Bar,0.0,,Margaritas Mexican Restaurant Tampa exterior; tacos margaritas Davis Islands,27.942908,-82.460129,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,209 Davis Blvd,Tampa,FL,33606,US,,,
Barrio Ybor City,1822 E 7th Ave,Tampa,FL,33605,US,Restaurant|Bar,Ybor City taco bar with Margarita Mondays and Taco + Tequila Tuesdays.,(813) 242-2452,https://barrio-tacos.com/locations/yborcity/,Official website,Mexican|Tacos|Bar,0.0,,Barrio Ybor City exterior; tacos margaritas Ybor Tampa,27.958812,-82.449239,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,1822 E 7th Ave,Tampa,FL,33605,US,,,
