title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,
Mr Chef Indian Cuisine,1200 Deltona Blvd Suite 59,Deltona,FL,32725,US,Restaurant,Deltona Indian restaurant with a full traditional menu and a strong lunch reputation.,(386) 575-4050,https://www.mrchefindiancuisine.com/,Official website,Indian,0,,Mr Chef Indian Cuisine Deltona exterior; Indian lunch Deltona,28.89544,-81.258447,
Santorini Greek Cuisine,136 N Woodland Blvd,DeLand,FL,32720,US,Restaurant,"DeLand Greek restaurant with separate lunch and dinner menus plus gyros, moussaka, and dolmades.",(386) 736-7726,https://www.santoriniindeland.com/,Official website,Greek|Mediterranean,0,,Santorini Greek Cuisine DeLand exterior; Greek lunch DeLand,29.035287,-81.303935,greek salad|gyro|mediterranean|souvlaki|tzatziki
NSB Yu-Mi Sushi & Sake Cafe,761 E 3rd Ave,New Smyrna Beach,FL,32169,US,Restaurant,New Smyrna Beach sushi restaurant with roll specials and sake promotions.,,https://www.facebook.com/NSBYuMi/,Facebook,Japanese|Sushi,0,,NSB Yu-Mi Sushi Sake Cafe exterior; sushi roll special NSB,29.023947,-80.922533,hibachi|japanese food|ramen|sushi|teriyaki
Pacific Asian Bistro,222 N Nova Rd,Ormond Beach,FL,32174,US,Restaurant,"Ormond Beach restaurant with Chinese, Japanese, sushi, and Thai menus plus a separate lunch menu.",(386) 677-4388,https://pacificasianfood.com/,Official website,Chinese|Japanese|Thai,0,,Pacific Asian Bistro Ormond Beach exterior; lunch menu Ormond,29.2829393,-81.0840639,hibachi|japanese food|noodles|pad thai|ramen|spicy thai|sushi|teriyaki|thai curry|thai food
Shawarma Mediterranean Cuisine,2506 S Atlantic Ave Unit A,Daytona Beach Shores,FL,32118,US,Restaurant,"Daytona Beach Shores Mediterranean restaurant serving shawarma, gyros, falafel, platters, and combo meals.",(386) 236-9893,https://shawarmamediterraneancuisine.com/,Official website,Arabic|Mediterranean|Greek|Lebanese,0,,Shawarma Mediterranean Cuisine Daytona Beach Shores exterior; shawarma gyro combo,,,falafel|greek salad|gyro|hummus|kebab|mediterranean|middle eastern|shawarma|souvlaki|tzatziki
Yummy Rice Thai and Asian,3781 S Nova Rd Suite P,Port Orange,FL,32129,US,Restaurant,"Port Orange Thai and Asian restaurant with lunch specials and a menu spanning Thai curries, noodles, and ramen bowls.",,https://www.yummyricethaiasian.com/,Official website,Thai|Asian,0,,Yummy Rice Thai and Asian Port Orange exterior; Thai lunch special Port Orange,29.142715,-80.996227,noodles|pad thai|spicy thai|thai curry|thai food
Thai Kitchen By Saowanee,3845 S Nova Rd,Port Orange,FL,32127,US,Restaurant,"Port Orange Thai restaurant serving authentic curries, stir-fries, and Thai lunch favorites.",,https://thaikitchenbysaowanee.com/,Official website,Thai,0,,Thai Kitchen By Saowanee Port Orange exterior; Thai curry Port Orange,29.134265,-80.995332,noodles|pad thai|spicy thai|thai curry|thai food
Rice Bistro,3751 S Clyde Morris Blvd Unit 2,Port Orange,FL,32129,US,Restaurant,"Port Orange Asian bistro with Vietnamese, Thai, Chinese, Korean, and Japanese dishes plus a weekday lunch special menu.",386-238-9885,https://www.riceajbistro.com/,Official website,Vietnamese|Thai|Chinese|Korean|Japanese,0,,Rice Bistro Port Orange exterior; Asian lunch special Port Orange,29.138026,-80.988662,banh mi|bbq|bulgogi|hibachi|japanese food|kimchi|korean bbq|korean food|noodle soup|noodles|pad thai|pho|ramen|spicy thai|spring rolls|sushi|teriyaki|thai curry|thai food|vietnamese food
Asian House Port Orange,3813 S Clyde Morris Blvd #107,Port Orange,FL,32129,US,Restaurant,"Port Orange restaurant with Chinese, Thai, udon, and combo-special menus.",,https://www.asianhouseportorangefl.com/,Official website,Chinese|Thai|Japanese,0,,Asian House Port Orange exterior; combo special Port Orange,29.141292,-80.988694,hibachi|japanese food|noodles|pad thai|ramen|spicy thai|sushi|teriyaki|thai curry|thai food
Takara Steak House and Sushi,5545 S Williamson Blvd,Port Orange,FL,32127,US,Restaurant,Port Orange Japanese steakhouse and sushi restaurant serving hibachi and sushi bar favorites.,(386) 756-6668,https://www.fltakara.com/,Official website,Japanese|Sushi|Hibachi,0,,Takara Steak House and Sushi Port Orange exterior; hibachi sushi Port Orange,29.140358,-80.9945,hibachi|japanese food|ramen|sushi|teriyaki
Osaka Sushi & Hibachi,3751 S Clyde Morris Blvd,Port Orange,FL,32129,US,Restaurant,"Port Orange Japanese restaurant focused on sushi, hibachi, and grill favorites.",,https://osaka-sushi-hibachi-2.wheree.com/,Restaurant listing,Japanese|Sushi|Hibachi,0,,Osaka Sushi Hibachi Port Orange exterior; sushi hibachi Port Orange,29.144097,-80.987592,hibachi|japanese food|ramen|sushi|teriyaki
Thai Mango,1714 SR 44,New Smyrna Beach,FL,32168,US,Restaurant,"New Smyrna Beach Thai restaurant serving curries, Thai fried rice, basil dishes, and yellow curry.",(386) 428-0208,https://thai-mango.ueniweb.com/,Official website,Thai,0,,Thai Mango New Smyrna Beach exterior; Thai curry New Smyrna Beach,29.031629,-80.920121,noodles|pad thai|spicy thai|thai curry|thai food
Bowl Thai Cafe,360 Flagler Ave,New Smyrna Beach,FL,32169,US,Restaurant,New Smyrna Beach Thai cafe with rice-bowl lunch specials and teriyaki lunch combinations.,,https://www.grubhub.com/restaurant/bowl-thai-cafe-360-flagler-ave-new-smyrna-beach/11688104,Menu listing,Thai|Asian,0,,Bowl Thai Cafe New Smyrna Beach exterior; Thai lunch special New Smyrna Beach,29.019349,-80.928013,noodles|pad thai|spicy thai|thai curry|thai food
AA Garden Fusion,206 Flagler Ave,New Smyrna Beach,FL,32169,US,Restaurant,"New Smyrna Beach Asian fusion restaurant serving Vietnamese, Thai, Chinese, Korean, and Japanese dishes.",(386) 410-4772,https://www.aagardenfusion.com/,Official website,Vietnamese|Thai|Chinese|Korean|Japanese,0,,AA Garden Fusion New Smyrna Beach exterior; pho Thai sushi New Smyrna Beach,29.019826,-80.928517,banh mi|bbq|bulgogi|hibachi|japanese food|kimchi|korean bbq|korean food|noodle soup|noodles|pad thai|pho|ramen|spicy thai|spring rolls|sushi|teriyaki|thai curry|thai food|vietnamese food
Pollo Tropical Daytona Beach,1808 W International Speedway Blvd,Daytona Beach,FL,32114,US,Restaurant,"Daytona Beach Caribbean chain restaurant serving citrus-marinated chicken, TropiChops, family meals, and combo specials.",,https://www.pollotropical.com/,Official website,Caribbean|Latin American,0,,Pollo Tropical Daytona Beach exterior; Caribbean chicken combo Daytona Beach,29.206411,-81.031592,
Prima Pizza Cucina,112 Sams Ave,New Smyrna Beach,FL,32168,US,Restaurant|Bar,"Downtown New Smyrna Beach pizza restaurant with daily slices, happy hour, and bottle specials.",(386) 847-8556,https://www.primansb.com/,Official website,Italian|Pizza,0,,Prima Pizza Cucina New Smyrna Beach exterior; pizza happy hour NSB,29.020627,-80.922601,italian food|lasagna|pasta|pizza|spaghetti
Merk's Bar and Grill,193 N Causeway,New Smyrna Beach,FL,32168,US,Bar|Restaurant,"New Smyrna Beach sports bar with daily happy hour, late kitchen hours, and pub food specials.",(386) 427-1177,https://merksbarandgrill.com/,Official website,Pub|American,0,,Merks Bar and Grill New Smyrna Beach exterior; happy hour NSB sports bar,29.029124,-80.928011,bar food|burgers|grill|happy hour|wings
La Fiesta Mexican Cocina NSB,100 N Cooper St,New Smyrna Beach,FL,32169,US,Restaurant,New Smyrna Beach Mexican restaurant with weekday happy hour and taco specials.,,https://www.eatlafiesta.com/,Official website,Mexican,0,,La Fiesta Mexican Cocina New Smyrna Beach exterior; margarita taco special NSB,29.016357,-80.920802,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Arepita Beach,174 N Beach St,Daytona Beach,FL,32114,US,Restaurant,"Venezuelan eatery serving arepas, empanadas, patacones, and other Latin street food with river views.",(386) 675-2288,https://www.arepitabeachdaytona.com,Official website,Venezuelan|Latin American,0,,Arepita Beach Daytona Beach exterior; Venezuelan arepas Daytona,29.217335,-81.020648,venezolana|arepas|arepitas|tequeños|tequenos|empanadas|cachapas|patacones|chicha|hallaca|jugos naturales|pabellón|pabellon|pepito|asado|merengada
Full Sabor,4989 S Ridgewood Ave,Port Orange,FL,32127,US,Restaurant,"Venezuelan restaurant serving arepas, empanadas, cachapas, pepitos, and traditional breakfasts.",(386) 293-1129,https://www.fullsabor.com,Official website,Venezuelan|Latin American,0,,Full Sabor Port Orange exterior; Venezuelan food Port Orange,29.138784,-81.000304,venezolana|arepas|arepitas|tequeños|tequenos|empanadas|cachapas|patacones|chicha|hallaca|jugos naturales|pabellón|pabellon|pepito|asado|merengada
El Sabor Latino,701 Ridgewood Ave,Daytona Beach,FL,nan,US,Restaurant,Locally owned Latin restaurant serving Mexican and Honduran-inspired dishes.,,https://elsaborlatinodaytona.com,Official website,Mexican|Honduran|Latin American,0,,El Sabor Latino Daytona exterior; Honduran Mexican Daytona,29.21188,-81.016117,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Tia Cori's Tacos,214 N Beach St,Daytona Beach,FL,32114,US,Restaurant,Popular taqueria on Beach Street known for authentic Mexican tacos and casual counter service.,(386) 947-4333,https://www.tiastacosdaytona.com,Official website,Mexican|Tacos,0,,Tia Coris Tacos Daytona exterior; tacos Beach Street,29.214636,-81.028251,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Anejo Cocina Daytona Beach,2642 LPGA Blvd,Daytona Beach,FL,32124,US,Restaurant|Bar,"Mexican restaurant with hand-crafted cocktails, lunch, brunch, and happy hour.",(386) 274-1224,https://anejococinamexicana.com/locations/anejo-daytona/,Official website,Mexican,0,,Anejo Daytona Beach exterior; Mexican cocktails LPGA,29.211617,-81.0323,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Salsas Cocina Daytona Beach,1115 Cornerstone Blvd Unit U,Daytona Beach,FL,32117,US,Restaurant,"Mexican restaurant in Daytona Beach serving tacos, enchiladas, burritos, and other staples.",(386) 281-5008,https://salsascocinamexicana.com/salsas-daytona-beach/,Official website,Mexican,0,,Salsas Cocina Daytona exterior; Mexican restaurant Cornerstone,29.209628,-81.030145,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
La Catrina Cocina Mexicana,500 W Granada Blvd,Ormond Beach,FL,32174,US,Restaurant|Bar,"Family-owned Mexican restaurant with traditional dishes, patio dining, and full bar.",(386) 281-3443,https://www.lacatrinacocinamexicana.com/,Official website,Mexican,0,,La Catrina Ormond exterior; Mexican restaurant Granada,29.279727,-81.0697032,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Tango's Ormond Beach,600 S Yonge St #16B,Ormond Beach,FL,32174,US,Restaurant,"Family-owned Latin American restaurant known for empanadas, grilled meats, and Argentine dishes.",(386) 281-3832,https://www.tangosob.com/,Official website,Argentine|Latin American,0,,Tangos Ormond exterior; Argentine restaurant Ormond,,,
Margarita Island Ormond Beach,24 Ocean Shore Blvd,Ormond Beach,FL,32176,US,Restaurant,"Mexican restaurant near the beach serving tacos, burritos, fajitas, and margaritas.",(386) 944-9194,https://margaritaislandfl.com,Official website,Mexican,0,,Margarita Island Ormond exterior; Mexican Ocean Shore,29.2924185,-81.0404416,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
La Hacienda Mexican Grill,2260 S Volusia Ave,Orange City,FL,32763,US,Restaurant,Orange City Mexican grill serving traditional dishes and margaritas.,(386) 851-0966,https://lahaciendamexicanfood.com/,Official website,Mexican,0,,La Hacienda Orange City exterior; Mexican grill Orange City,28.952255,-81.302367,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
El Tequila's Authentic Mexican Restaurant,1784 S Ridgewood Ave,South Daytona,FL,32119,US,Restaurant|Bar,"Family-owned Mexican restaurant with tamales, enchiladas, fajitas, and margaritas.",(386) 767-9512,https://www.eltequilassouthdaytona.com/,Official website,Mexican,0,,El Tequilas South Daytona exterior; Mexican restaurant Ridgewood,29.1785151,-81.0061903,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Cafe Con Leche,2761 S Ridgewood Ave,South Daytona,FL,32119,US,Cafe|Restaurant,South Daytona spot serving Cuban and Mexican dishes from breakfast through dinner.,(386) 999-0035,https://www.cafeconlechedaytona.com/,Official website,Cuban|Mexican,0,,Cafe Con Leche South Daytona exterior; Cuban Mexican South Daytona,29.1587426,-80.9949692,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Taqueria La Perla,1186 N Nova Rd,Holly Hill,FL,32117,US,Restaurant,Mexican restaurant in Holly Hill serving tacos and traditional dishes.,(386) 284-2328,https://taquerialaperlafl.com/,Official website,Mexican,0,,Taqueria La Perla Holly Hill exterior; tacos Holly Hill,29.2227497,-81.0489609,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Arroz Con Leche,1676 Ridgewood Ave,Holly Hill,FL,32117,US,Cafe|Restaurant,"Holly Hill restaurant serving Mexican and Cuban food, plus Puerto Rican specialties and breakfast.",(386) 492-4733,https://www.arrozconlechefl.com,Official website,Cuban|Mexican|Puerto Rican,0,,Arroz Con Leche Holly Hill exterior; Cuban Mexican Holly Hill,29.257076,-81.0479819,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Sabor Latino Puerto Rican Cuisine & Gallery,777 Deltona Blvd,Deltona,FL,32725,US,Restaurant,Family-run Puerto Rican restaurant and gallery in Deltona.,(386) 742-7469,https://www.saborlatinodeltona.com/,Official website,Puerto Rican|Latin American,0,,Sabor Latino Deltona exterior; Puerto Rican Deltona,28.905564,-81.262441,
El Molcajete Cocina Mexicana,2976 S Ridgewood Ave,Edgewater,FL,32141,US,Restaurant,"Edgewater Mexican restaurant serving fajitas, tacos, and lunch specials.",(386) 410-5840,https://linktr.ee/molcajeteofedgewater,Official website,Mexican,0,,El Molcajete Edgewater exterior; Mexican Edgewater,28.9485143,-80.8854569,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Mi Mexico Mexican Restaurant,4600 S Atlantic Ave,New Smyrna Beach,FL,32169,US,Restaurant,Beachside Mexican restaurant with full-service dining and patio seating.,,https://mimexiconsb.com,Official website,Mexican,0,,Mi Mexico NSB exterior; Mexican beachside,29.034516,-80.935541,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Margarita Island New Smyrna Beach,1960 FL-44,New Smyrna Beach,FL,32168,US,Restaurant,Mexican restaurant in New Smyrna Beach serving classic dishes and margaritas.,(386) 402-4617,https://margaritaislandfl.com,Official website,Mexican,0,,Margarita Island NSB exterior; Mexican FL44,29.02141,-80.930341,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Maiwi's Latin Fusion,314 Flagler Ave,New Smyrna Beach,FL,32169,US,Restaurant,Latin fusion restaurant on Flagler Avenue serving Cuban and Colombian-inspired dishes.,(386) 882-3098,,,Cuban|Colombian|Latin Fusion,0,,Maiwis Latin Fusion NSB exterior; Cuban Colombian Flagler,29.016475,-80.935555,
Clancy's Cantina,301 Flagler Ave,New Smyrna Beach,FL,32169,US,Restaurant|Bar,"Long-running Tex-Mex restaurant on Flagler Avenue known for tacos, fajitas, and margaritas.",(386) 428-4500,https://www.clancyscantina.com/,Official website,Tex-Mex|Mexican,0,,Clancys Cantina NSB exterior; Tex Mex Flagler,29.020601,-80.933313,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
De La Vega,128 N Woodland Blvd,DeLand,FL,32720,US,Restaurant|Bar,"Downtown DeLand Latin-fusion restaurant known for tapas, sangria, and Latin-inspired plates.",(386) 734-4444,https://delavegart.com,Official website,Latin Fusion,0,,De La Vega DeLand exterior; Latin fusion DeLand,29.031453,-81.311155,
Parva Colombian Restaurant & Bakery,1330 N Woodland Blvd,DeLand,FL,32720,US,Restaurant|Bakery,"Colombian restaurant and bakery serving breakfast, lunch, dinner, pastries, and coffee.",,https://www.toasttab.com/local/colombian-restaurant-bakery/r-60ec8bf7-5cee-4eab-a21b-40935d2d4341,Online ordering,Colombian|Bakery,0,,Parva Colombian DeLand exterior; Colombian bakery DeLand,29.021889,-81.312027,
Dahlia Port Orange,1078 Dunlawton Ave,Port Orange,FL,32127,US,Restaurant,"Modern Mexican restaurant with tacos, steaks, birria, and cocktails.",(386) 238-9015,https://dahliamexicankitchen.com/port-orange,Official website,Mexican,0,,Dahlia Port Orange exterior; Mexican Dunlawton,29.14099,-80.985694,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Ford's Garage Sanford,1415 Rinehart Rd,Sanford,FL,32771,US,Restaurant|Bar,Vintage-inspired burger restaurant and bar in Sanford known for craft beer and weekday happy hour.,321-249-3673,https://fordsgarageusa.com/locations/sanford-fl/,Official website,American|Burgers|Bar,0,,Fords Garage Sanford exterior; burgers craft beer Sanford,28.8007373,-81.3306516,bar food|burgers|grill|happy hour|wings
Carrabba's Italian Grill Sanford,4675 St. John's Pkwy,Sanford,FL,32771,US,Restaurant,"Sanford Italian grill serving pasta, steaks, cocktails, and a daily happy hour menu.",(407) 323-7868,https://locations.carrabbas.com/florida/sanford/4675-st.-john%27s-pkwy,Official website,Italian,0,,Carrabbas Sanford exterior; Italian restaurant Sanford,,,italian food|lasagna|pasta|pizza|spaghetti
Brix & Mortar Sanford,117 S Palmetto Ave,Sanford,FL,32771,US,Restaurant|Wine Bar,Downtown Sanford wine bar and restaurant with small plates and Tuesday-Friday happy hour.,(407) 688-3078,https://thebestwineryever.com/pages/sanford,Official website,Wine Bar|Small Plates,0,,Brix and Mortar Sanford exterior; wine bar Sanford,28.8112562,-81.265691,
The Station Bar & Grub,109 S Palmetto Ave,Sanford,FL,32771,US,Restaurant|Bar,"Historic Sanford sports bar with elevated pub food, cocktails, and a long happy hour window.",(407) 878-7433,https://www.thestationbarandgrub.com/,Official website,American|Sports Bar,0,,The Station Bar and Grub Sanford exterior; sports bar Sanford,28.8114164,-81.2656595,bar food|burgers|grill|happy hour|wings
The Yardery,415 E 4th St,Sanford,FL,32771,US,Restaurant|Bar,"Outdoor Sanford eatery and bar with yard games, casual bites, and weekday happy hour specials.",,https://www.theyardery.com/,Official website,American|Gastropub,0,,The Yardery Sanford exterior; outdoor bar Sanford,28.8088444,-81.264362,bar food|burgers|grill|happy hour|wings
F&D Cantina Lake Mary,1125 Townpark Ave,Lake Mary,FL,32746,US,Restaurant|Bar,"Lake Mary Mexican cantina serving tacos, margaritas, and recurring happy hour specials.",(321) 384-3477,https://www.fdcantina.com/lake-mary-reservations,Official website,Mexican,0,,F and D Cantina Lake Mary exterior; tacos margaritas Lake Mary,,,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Zacapa Mexican Restaurant & Bar,7025 Co Rd 46A #1011,Lake Mary,FL,32746,US,Restaurant|Bar,"Lake Mary Mexican restaurant and bar with margaritas, classic plates, and weekday happy hour.",(321) 926-3451,https://zacapamexicanrestaurantandbarfl.com/,Official website,Mexican,0,,Zacapa Mexican Restaurant Bar Lake Mary exterior; Mexican Lake Mary,,,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
The Hangry Bison Lake Mary,951 Market Promenade Ave #1115,Lake Mary,FL,32746,US,Restaurant|Bar,"Lake Mary gastropub known for burgers, bourbon, craft beer, and weekday happy hour.",(321) 363-3084,https://www.thehangrybison.com/,Official website,American|Gastropub,0,,Hangry Bison Lake Mary exterior; burgers bourbon Lake Mary,,,bar food|burgers|grill|happy hour|wings
Boca Lake Mary,1145 Townpark Ave #1201,Lake Mary,FL,32746,US,Restaurant|Bar,"Farm-to-table Lake Mary restaurant with seasonal dishes, cocktails, and weekday happy hour.",,https://bocarestaurants.com/bocalakemary/,Official website,American|Farm-to-Table,0,,Boca Lake Mary exterior; farm to table Lake Mary,,,bar food|burgers|grill|happy hour|wings
Stonewood Grill & Tavern Heathrow,1210 S International Pkwy,Heathrow,FL,32746,US,Restaurant|Bar,"Heathrow grill and tavern offering steaks, seafood, cocktails, and daily happy hour deals.",(407) 333-3292,https://www.stonewoodgrill.com/locations/heathrow/index,Official website,American|Steak|Seafood,0,,Stonewood Grill Tavern Heathrow exterior; happy hour Heathrow,28.7560354,-81.3703395,bar food|burgers|grill|happy hour|wings
Carrabba's Italian Grill Winter Springs,5820 Red Bug Lake Rd,Winter Springs,FL,32708,US,Restaurant,"Winter Springs Italian grill with pasta, cocktails, and a daily happy hour starting at $5.",(407) 696-6600,https://locations.carrabbas.com/florida/winter-springs/5820-red-bug-lake-road,Official website,Italian,0,,Carrabbas Winter Springs exterior; Italian restaurant Winter Springs,28.648695,-81.2681768,italian food|lasagna|pasta|pizza|spaghetti
Ruth's Chris Steak House Lake Mary,80 Colonial Center Pkwy,Lake Mary,FL,32746,US,Restaurant|Bar,"Lake Mary steakhouse with cocktails, bar bites, and daily happy hour in the lounge.",(407) 804-8220,https://m.ruthschris.com/happy-hour/fl/lake-mary-restaurant/7336,Official website,Steakhouse,0,,Ruths Chris Lake Mary exterior; steakhouse Lake Mary,,,
Prato,124 N Park Ave,Winter Park,FL,32789,US,Restaurant|Bar,"Winter Park Italian restaurant known for pizzas, aperitivos, and weekday happy hour.",,https://www.prato-wp.com/,Official website,Italian,0,,Prato Winter Park exterior; Italian restaurant Winter Park,28.5982213,-81.3509301,italian food|lasagna|pasta|pizza|spaghetti
Bar Louie Winter Park,460 Orlando Ave #122,Winter Park,FL,32789,US,Restaurant|Bar,"Winter Park Village bar and grill with flatbreads, cocktails, and weekday happy hour deals.",(407) 794-9500,https://www.barlouie.com/locations/us/fl/winter-park,Official website,American|Bar,0,,Bar Louie Winter Park exterior; happy hour Winter Park,,,bar food|burgers|grill|happy hour|wings
Bar Italia Winter Park,480 Orlando Ave C-108,Winter Park,FL,32789,US,Restaurant|Bar,"Modern Italian restaurant in Winter Park Village with weekday happy hour on bites, pizzas, and drinks.",(407) 734-2290,https://baritalia.com/,Official website,Italian,0,,Bar Italia Winter Park exterior; Italian happy hour Winter Park,,,italian food|lasagna|pasta|pizza|spaghetti
The Cheesecake Factory Winter Park,520 N Orlando Ave,Winter Park,FL,32789,US,Restaurant|Bar,Winter Park Village restaurant with a weekday bar-area happy hour on apps and cocktails.,(407) 644-4220,https://www.thecheesecakefactory.com/locations/fl/winter-park-135.html,Official website,American,0,,Cheesecake Factory Winter Park exterior; happy hour Winter Park,28.6020953,-81.3630858,bar food|burgers|grill|happy hour|wings
The Hangry Bison Winter Park,480 Orlando Ave #130,Winter Park,FL,32789,US,Restaurant|Bar,"Winter Park gastropub with burgers, whiskey, and weekday happy hour small plates and drinks.",(407) 677-5000,https://www.thehangrybison.com/,Official website,American|Gastropub,0,,Hangry Bison Winter Park exterior; burgers whiskey Winter Park,,,bar food|burgers|grill|happy hour|wings
P.F. Chang's China Bistro Winter Park,436 N Orlando Ave,Winter Park,FL,32789,US,Restaurant|Bar,"Winter Park Asian restaurant with Lucky Eight Happy Hour on appetizers, dim sum, and cocktails.",(407) 622-0188,https://www.pfchangs.com/locations/us/fl/winter-park/436-n-orlando-ave/4202-winter-park.html,Official website,Chinese|Asian,0,,PF Changs Winter Park exterior; Asian restaurant Winter Park,28.6020844,-81.3647213,
Ruth's Chris Steak House Winter Park,480 N Orlando Ave Suite 100,Winter Park,FL,32789,US,Restaurant|Bar,"Winter Park steakhouse with cocktails, bar bites, and recurring happy hour specials.",(407) 622-2444,https://m.ruthschris.com/happy-hour/fl/winter-park-restaurant/7376,Official website,Steakhouse,0,,Ruths Chris Winter Park exterior; steakhouse happy hour Winter Park,,,
Sakari Sushi,510 N Orlando Ave #104,Winter Park,FL,32789,US,Restaurant|Bar,Winter Park sushi restaurant with daily happy hour appetizers and drink specials.,(407) 644-5050,https://www.sakarisushi.com/,Official website,Japanese|Sushi,0,,Sakari Sushi Winter Park exterior; sushi happy hour Winter Park,28.6015401,-81.3622353,hibachi|japanese food|ramen|sushi|teriyaki
Tommy Bahama Marlin Bar Winter Park,438 N Orlando Ave,Winter Park,FL,32789,US,Restaurant|Bar,Tropical-inspired Winter Park bar and restaurant with daily Island Time happy hour specials.,(689) 345-7935,https://www.tommybahama.com/restaurants-and-marlin-bars/locations/winter-park,Official website,Seafood|American|Bar,0,,Tommy Bahama Marlin Bar Winter Park exterior; cocktails Winter Park,28.602072,-81.3642351,bar food|burgers|grill|happy hour|wings
Tabla Indian Restaurant,5847 Grand National Dr,Orlando,FL,32819,US,Restaurant|Bar,Orlando Indian restaurant on I-Drive offering a daily happy hour and modern Indian dishes.,(407) 248-9400,https://www.tablacuisine.com/,Official website,Indian,0,,Tabla Indian Restaurant Orlando exterior; Indian happy hour Orlando,28.532963,-81.38617,
Shakai Sushi Lounge,43 E Pine St,Orlando,FL,32801,US,Restaurant|Bar,"Downtown Orlando sushi lounge with daily happy hour on drinks, rolls, and appetizers.",(407) 423-2688,https://www.shakaiorlando.com/,Official website,Japanese|Sushi,0,,Shakai Sushi Lounge Orlando exterior; sushi downtown Orlando,28.543489,-81.37303,hibachi|japanese food|ramen|sushi|teriyaki
BellaBrava Midtown Tampa,1015 Gramercy Ln,Tampa,FL,33607,US,Restaurant|Bar,Midtown Tampa Italian restaurant with an all-day-into-evening happy hour and patio seating.,(813) 524-5226,https://bellabrava.com/,Official website,Italian,0,,BellaBrava Midtown Tampa exterior; Italian restaurant Midtown Tampa,27.951315,-82.460086,italian food|lasagna|pasta|pizza|spaghetti
True Food Kitchen Tampa,3645 Midtown Dr,Tampa,FL,33607,US,Restaurant|Bar,Health-focused Midtown Tampa restaurant with weekday happy hour on seasonal food and drinks.,(813) 327-4455,https://www.truefoodkitchen.com/locations/tampa/,Official website,American|Healthy,0,,True Food Kitchen Tampa exterior; Midtown Tampa happy hour,27.951102,-82.449656,bar food|burgers|grill|happy hour|wings
Sal Y Mar Rooftop Bar,3650 Midtown Dr,Tampa,FL,33607,US,Restaurant|Bar,Rooftop Latin-inspired Tampa bar with weekday happy hour and skyline views.,(813) 692-3330,https://www.salymarrooftop.com/location/sal-y-mar/,Official website,Latin|Tapas|Bar,0,,Sal Y Mar Tampa rooftop exterior; happy hour Tampa,27.958757,-82.449803,
Bella's Italian Cafe,1413 S Howard Ave,Tampa,FL,33606,US,Restaurant|Bar,South Tampa Italian restaurant with weekday drink specials and food deals at happy hour.,,https://www.bellasitaliancafe.com/,Official website,Italian,0,,Bellas Italian Cafe Tampa exterior; South Tampa Italian,27.949534,-82.461256,italian food|lasagna|pasta|pizza|spaghetti
Bernini of Ybor,1702 E 7th Ave,Tampa,FL,33605,US,Restaurant|Bar,Ybor City Italian restaurant with daily happy hour cocktails and pasta specials.,,https://berniniofybor.com/,Official website,Italian,0,,Bernini of Ybor exterior; Italian happy hour Ybor,27.955387,-82.455626,italian food|lasagna|pasta|pizza|spaghetti
Ava Tampa,718 S Howard Ave,Tampa,FL,33606,US,Restaurant|Bar,South Tampa Italian-inspired restaurant with weekday happy hour at the bar and lounge.,,https://www.avatampa.com/,Official website,Italian,0,,Ava Tampa exterior; Italian happy hour Tampa,27.947639,-82.449148,italian food|lasagna|pasta|pizza|spaghetti
Bulla Gastrobar Tampa,930 S Howard Ave,Tampa,FL,33606,US,Restaurant|Bar,"Spanish gastropub in Tampa with daily happy hour on tapas, sangria, and cocktails.",,https://bullagastrobar.com/locations/tampa/,Official website,Spanish|Tapas,0,,Bulla Gastrobar Tampa exterior; tapas happy hour Tampa,27.956321,-82.448879,
