title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food
Mom's Home Cooking,136 N Ridgewood Ave,New Smyrna Beach,FL,32168,US,Restaurant,"New Smyrna Beach diner with breakfast specials, muffins, and fresh fruit waffles.",,,,Diner|Breakfast|American,0,,Moms Home Cooking NSB exterior; fruit waffle breakfast NSB
Jason's Corner,700 E 3rd Ave,New Smyrna Beach,FL,32169,US,Restaurant,"New Smyrna Beach breakfast cafe serving pancakes, waffles, omelets, and breakfast sandwiches.",,,,Breakfast|Cafe|American,0,,Jasons Corner New Smyrna Beach exterior; pancakes waffles breakfast
Ruthy's Kozy Kitchen,618 W Canal St,New Smyrna Beach,FL,32168,US,Restaurant,New Smyrna Beach comfort-food diner popular for breakfast and brunch.,,,,Diner|Breakfast|American,0,,Ruthys Kozy Kitchen NSB exterior; breakfast diner NSB
C's Waffles DeLand,1431 N Woodland Blvd,DeLand,FL,32720,US,Restaurant,"DeLand breakfast restaurant known for waffles, pancakes, and egg combinations.",,https://cswaffles.info/,Official website,Breakfast|Brunch|Diner,0,,Cs Waffles DeLand exterior; waffles breakfast DeLand
Keke's Breakfast Cafe DeLand,340 E International Speedway Blvd,DeLand,FL,32724,US,Restaurant,"DeLand breakfast cafe serving waffles, pancakes, stuffed French toast, and omelets.",,,,Breakfast|Brunch|Cafe,0,,Kekes Breakfast Cafe DeLand exterior; waffles breakfast DeLand
Village Cafe,1431 Orange Camp Rd,DeLand,FL,32724,US,Cafe|Restaurant,"DeLand cafe with breakfast and brunch favorites including biscuits, gravy, and egg breakfasts.",,,,Cafe|Breakfast|Brunch,0,,Village Cafe DeLand exterior; breakfast brunch DeLand
Boston Coffeehouse DeLand,109 E New York Ave,DeLand,FL,32724,US,Cafe,"DeLand coffeehouse with breakfast and brunch items, pastries, and cafe fare.",,,,Cafe|Breakfast|Bakery,0,,Boston Coffeehouse DeLand exterior; breakfast pastries DeLand
Doug & Lil's Potato Patch,635 E New York Ave,DeLand,FL,32724,US,Restaurant,"DeLand diner famous for hearty breakfasts, potatoes, biscuits, and gravy.",,,,Diner|Breakfast|American,0,,Doug and Lils Potato Patch DeLand exterior; breakfast DeLand
Philly Diner,Osceola Ave,DeLand,FL,32720,US,Restaurant,DeLand neighborhood diner serving breakfast all day.,,,,Diner|Breakfast|American,0,,Philly Diner DeLand exterior; breakfast all day DeLand
Dockside Deli at Hontoon Landing,2317 River Ridge Rd,DeLand,FL,32720,US,Cafe|Restaurant,"DeLand deli and cafe serving breakfast, lunch, and brunch near Hontoon Landing.",,,,Cafe|Breakfast|Deli,0,,Dockside Deli Hontoon Landing exterior; breakfast brunch DeLand
Cocky Rooster Cafe,1382 Howland Blvd,Deltona,FL,32738,US,Cafe|Restaurant,"Deltona cafe serving breakfast all day, omelets, and burgers.",,,,Cafe|Breakfast|American,0,,Cocky Rooster Cafe Deltona exterior; breakfast all day Deltona
Waffle House Deltona,414 Deltona Blvd,Deltona,FL,32725,US,Restaurant,"Deltona breakfast diner serving waffles, eggs, hashbrowns, and brunch staples.",,,,Diner|Breakfast|American,0,,Waffle House Deltona exterior; waffles breakfast Deltona
Bagel King Deltona,844 Deltona Blvd,Deltona,FL,32725,US,Cafe|Restaurant,"Deltona bagel shop offering breakfast sandwiches, pastries, and morning coffee.",,,,Bagels|Breakfast|Cafe,0,,Bagel King Deltona exterior; breakfast bagels Deltona
Debary Diner,20 N Charles Richard Beall Blvd,DeBary,FL,32713,US,Restaurant,DeBary diner serving breakfast and lunch classics.,,,,Diner|Breakfast|American,0,,Debary Diner exterior; breakfast Debary
Four B's Freezette Restaurant,399 US-17,DeBary,FL,32713,US,Restaurant,"DeBary restaurant known for breakfast specials, eggs, sausage, and potatoes.",,,,Diner|Breakfast|American,0,,Four Bs Freezette Debary exterior; breakfast special Debary
Perkins Restaurant & Bakery Orange City,952 Saxon Blvd,Orange City,FL,32763,US,Restaurant,"Orange City bakery-diner serving breakfast, brunch, pancakes, and bakery favorites.",,,,Diner|Breakfast|Bakery,0,,Perkins Orange City exterior; pancakes breakfast Orange City
Gram's Kitchen,1501 S Volusia Ave,Orange City,FL,32763,US,Restaurant,"Orange City diner serving breakfast, brunch, and comfort-food classics.",,,,Diner|Breakfast|American,0,,Grams Kitchen Orange City exterior; breakfast brunch Orange City
First Watch Daytona Beach,1808 W International Speedway Blvd,Daytona Beach,FL,32114,US,Restaurant,Daytona Beach breakfast and brunch cafe with chef-driven morning classics and seasonal specials.,,,,Breakfast|Brunch|Cafe,0,,First Watch Daytona Beach exterior; brunch breakfast Daytona
Starlite Diner,401 N Atlantic Ave,Daytona Beach,FL,32118,US,Restaurant,"Daytona Beach diner known for strawberry waffles, French toast, and classic breakfasts.",,,,Diner|Breakfast|American,0,,Starlite Diner Daytona Beach exterior; strawberry waffles breakfast Daytona
Adam's Egg,Daytona Beach,Daytona Beach,FL,,US,Restaurant,Daytona Beach breakfast spot serving home-style morning plates.,,,,Breakfast|Diner|American,0,,Adams Egg Daytona Beach exterior; breakfast Daytona
Steve's Famous Diner,Daytona Beach,Daytona Beach,FL,,US,Restaurant,"Daytona Beach diner serving breakfast, omelets, pancakes, and French toast.",,,,Diner|Breakfast|American,0,,Steves Famous Diner Daytona Beach exterior; breakfast omelets Daytona
Ultimate Omelet House & More,Daytona Beach,Daytona Beach,FL,,US,Restaurant,"Daytona Beach breakfast restaurant known for omelets, pancakes, and brunch drinks.",,,,Breakfast|Brunch|Diner,0,,Ultimate Omelet House Daytona Beach exterior; omelets pancakes Daytona
Miyabi Sushi,1780 S Segrave St,Daytona Beach,FL,32118,US,Restaurant,"Daytona Beach Japanese restaurant known for sushi lunch specials, sashimi lunches, and roll combos.",,https://www.miyabiflorida.com/,Official website,Japanese|Sushi,0,,Miyabi Sushi Daytona Beach exterior; sushi lunch special Daytona
Ronin Sushi & Bar,111 W International Speedway Blvd,Daytona Beach,FL,32114,US,Restaurant|Bar,"Daytona Beach sushi bar with happy-hour food, happy-hour drinks, and sushi roll specials.",,https://ronin-sushi-bar.goto-restaurants.com/,Official website,Japanese|Sushi,0,,Ronin Sushi Bar Daytona Beach exterior; sushi happy hour Daytona
Fancy Q Japanese & Thai Restaurant,2525 W International Speedway Blvd,Daytona Beach,FL,32114,US,Restaurant,"Daytona Beach restaurant serving Japanese and Thai dishes including hibachi, tempura, udon, and pad Thai.",(386) 944-9405,https://www.daytonabeach.com/listings/fancy-q-japanese-%26-thai-restaurant/3894/,Official website,Japanese|Thai,0,,Fancy Q Daytona Beach exterior; Japanese Thai Daytona
Siam Spice Thai Restaurant,101 Bay St,Daytona Beach,FL,32114,US,Restaurant,"Downtown Daytona Beach Thai restaurant with a full menu of curries, noodles, and classic Thai dishes.",,https://www.restaurantji.com/fl/daytona-beach/,Restaurant listing,Thai,0,,Siam Spice Thai Restaurant Daytona Beach exterior; Thai curry Daytona
ICHI NI SAN Asian Ramen & Sushi,246 S Beach St,Daytona Beach,FL,32114,US,Restaurant,"Daytona Beach Asian restaurant serving ramen, sushi, and Thai-inspired options with vegan choices.",(386) 301-4466,https://www.restaurantji.com/fl/daytona-beach/ichi-ni-san-asian-grilled-ramen-and-sushi-/,Restaurant listing,Japanese|Thai|Ramen,0,,ICHI NI SAN Daytona Beach exterior; ramen sushi Daytona
Pho To Luv,1388 W International Speedway Blvd,Daytona Beach,FL,32114,US,Restaurant,"Daytona Beach Vietnamese restaurant serving pho, banh mi, rice dishes, and Vietnamese coffee.",,https://www.photoluvofdaytona.com/index.html,Official website,Vietnamese,0,,Pho To Luv Daytona Beach exterior; banh mi pho Daytona
Pho Saigon Vietnamese Cuisine,312 S Peninsula Dr,Daytona Beach,FL,32118,US,Restaurant,"Daytona Beach Vietnamese restaurant known for pho, vermicelli, and crispy rice hot pots.",,https://pho-saigon-daytona-beach.menu-world.com/,Menu site,Vietnamese,0,,Pho Saigon Daytona Beach exterior; pho Vietnamese Daytona
Thai Erawan,219 E Granada Blvd,Ormond Beach,FL,32176,US,Restaurant,Ormond Beach Thai restaurant serving authentic Thai cuisine for casual lunch or dinner.,(386) 677-0999,https://thaierawanrestaurant.com/,Official website,Thai,0,,Thai Erawan Ormond Beach exterior; Thai lunch Ormond
Hot Wok Restaurant,345 W Granada Blvd,Ormond Beach,FL,32174,US,Restaurant,Ormond Beach restaurant serving Chinese and Japanese food including sushi.,(386) 615-1531,https://www.daytonabeach.com/listings/hot-wok-restaurant/1396/,Official website,Chinese|Japanese,0,,Hot Wok Ormond Beach exterior; Chinese Japanese Ormond
Red Bowl Asian Bistro,1482 W Granada Blvd Ste 615,Ormond Beach,FL,32174,US,Restaurant,"Ormond Beach Asian bistro with Chinese, Japanese, sushi, and Thai menus plus lunch menu and combo specials.",(386) 677-7999,https://www.redbowlormond.com/,Official website,Chinese|Japanese|Thai,0,,Red Bowl Asian Bistro Ormond Beach exterior; combo special Ormond
Fugu Sushi,26 N Beach St,Ormond Beach,FL,32174,US,Restaurant,Ormond Beach sushi restaurant with chef's specials and a weekday happy hour.,(386) 265-0099,https://fugusushi-ob.com/,Official website,Japanese|Sushi,0,,Fugu Sushi Ormond Beach exterior; sushi happy hour Ormond
Sushi 99,155 E Granada Blvd,Ormond Beach,FL,32176,US,Restaurant,Ormond Beach sushi and hibachi restaurant with a dedicated lunch-special menu.,(386) 238-9620,https://www.sushi99ormondbeach.com/,Official website,Japanese|Sushi,0,,Sushi 99 Ormond Beach exterior; lunch special sushi Ormond
Koji Japanese Steakhouse & Sushi Bar,175 S Nova Rd,Ormond Beach,FL,32174,US,Restaurant|Bar,Ormond Beach Japanese steakhouse and sushi bar with rotating specials and sushi discounts.,(386) 492-7600,https://kojiormondbeach.com/ormond-beach-koji-japanese-steakhouse-and-sushi-bar-happy-hours-specials,Official website,Japanese|Sushi|Hibachi,0,,Koji Ormond Beach exterior; sushi special Ormond
Imli Indian Kitchen & Bar,330 S Atlantic Ave,Ormond Beach,FL,32176,US,Restaurant|Bar,Ormond Beach Indian restaurant and bar offering an authentic lunch service and traditional Indian menu.,(386) 281-3323,https://www.imlikitchen.com/,Official website,Indian,0,,Imli Indian Kitchen Ormond Beach exterior; Indian lunch Ormond
Nana's Bakery,376 S Yonge St,Ormond Beach,FL,32174,US,Bakery|Restaurant,"Ormond Beach Greek bakery and take-out spot known for weekly specials, gyros, spanakopita, and baklava.",,https://www.restaurantji.com/fl/ormond-beach/nana-s-cookies-and-pies-frederikas-place-/,Restaurant listing,Greek|Bakery,0,,Nanas Bakery Ormond Beach exterior; Greek bakery specials Ormond
Hibachi Express Japanese Restaurant,3813 S Clyde Morris Blvd #101,Port Orange,FL,32129,US,Restaurant,"Port Orange Japanese restaurant with lunch specials, bento boxes, roll combos, and hibachi specials.",(386) 777-5888,https://www.hibachiexpress168.com/,Official website,Japanese|Sushi|Hibachi,0,,Hibachi Express Port Orange exterior; lunch special hibachi Port Orange
Ginza Japanese Steakhouse & Sushi Bar,1665 Dunlawton Ave,Port Orange,FL,32127,US,Restaurant,Port Orange Japanese steakhouse with lunch special boxes and hibachi lunch menu.,,https://ginzapo.com/menu.asp,Official website,Japanese|Sushi|Hibachi,0,,Ginza Japanese Steakhouse Port Orange exterior; lunch special box Port Orange
Hanwoo Korean BBQ,1808 Taylor Rd,Port Orange,FL,32128,US,Restaurant,Port Orange Korean BBQ restaurant featuring all-you-can-eat signature and classic dinner options.,,https://flhanwoo.com/,Official website,Korean|BBQ,0,,Hanwoo Korean BBQ Port Orange exterior; Korean BBQ Port Orange
Filo Greek,1665 Dunlawton Ave #104,Port Orange,FL,32127,US,Restaurant,"Port Orange fast-casual Greek and Mediterranean restaurant serving gyros, bowls, wraps, and lunch fare.",(386) 872-4097,https://www.daytonabeach.com/listings/filo-greek/3785/,Official website,Greek|Mediterranean,0,,Filo Greek Port Orange exterior; Greek Mediterranean lunch Port Orange
Leanh's Chinese Restaurant,1780 S Nova Rd Suite 13,South Daytona,FL,32119,US,Restaurant,"South Daytona restaurant serving authentic Chinese, Vietnamese, and Thai cuisine.",(386) 756-3578,https://leanhs.com/,Official website,Chinese|Vietnamese|Thai,0,,Leanhs Chinese Restaurant South Daytona exterior; Chinese Vietnamese Thai South Daytona
Sunbee Korean Garden,2225 S Ridgewood Ave,South Daytona,FL,32119,US,Restaurant,"South Daytona Korean restaurant serving barbecue, noodles, and Korean dinner plates.",(386) 317-5005,https://www.facebook.com/SunbeeKoreanGarden/,Facebook,Korean,0,,Sunbee Korean Garden South Daytona exterior; Korean BBQ South Daytona
Mr Chef Indian Cuisine,1200 Deltona Blvd Suite 59,Deltona,FL,32725,US,Restaurant,Deltona Indian restaurant with a full traditional menu and a strong lunch reputation.,(386) 575-4050,https://www.mrchefindiancuisine.com/,Official website,Indian,0,,Mr Chef Indian Cuisine Deltona exterior; Indian lunch Deltona
Santorini Greek Cuisine,136 N Woodland Blvd,DeLand,FL,32720,US,Restaurant,"DeLand Greek restaurant with separate lunch and dinner menus plus gyros, moussaka, and dolmades.",(386) 736-7726,https://www.santoriniindeland.com/,Official website,Greek|Mediterranean,0,,Santorini Greek Cuisine DeLand exterior; Greek lunch DeLand
NSB Yu-Mi Sushi & Sake Cafe,761 E 3rd Ave,New Smyrna Beach,FL,32169,US,Restaurant,New Smyrna Beach sushi restaurant with roll specials and sake promotions.,,https://www.facebook.com/NSBYuMi/,Facebook,Japanese|Sushi,0,,NSB Yu-Mi Sushi Sake Cafe exterior; sushi roll special NSB
Pacific Asian Bistro,222 N Nova Rd,Ormond Beach,FL,32174,US,Restaurant,"Ormond Beach restaurant with Chinese, Japanese, sushi, and Thai menus plus a separate lunch menu.",(386) 677-4388,https://pacificasianfood.com/,Official website,Chinese|Japanese|Thai,0,,Pacific Asian Bistro Ormond Beach exterior; lunch menu Ormond
Shawarma Mediterranean Cuisine,2506 S Atlantic Ave Unit A,Daytona Beach Shores,FL,32118,US,Restaurant,"Daytona Beach Shores Mediterranean restaurant serving shawarma, gyros, falafel, platters, and combo meals.",(386) 236-9893,https://shawarmamediterraneancuisine.com/,Official website,Arabic|Mediterranean|Greek|Lebanese,0,,Shawarma Mediterranean Cuisine Daytona Beach Shores exterior; shawarma gyro combo
Yummy Rice Thai and Asian,3781 S Nova Rd Suite P,Port Orange,FL,32129,US,Restaurant,"Port Orange Thai and Asian restaurant with lunch specials and a menu spanning Thai curries, noodles, and ramen bowls.",,https://www.yummyricethaiasian.com/,Official website,Thai|Asian,0,,Yummy Rice Thai and Asian Port Orange exterior; Thai lunch special Port Orange
Thai Kitchen By Saowanee,3845 S Nova Rd,Port Orange,FL,32127,US,Restaurant,"Port Orange Thai restaurant serving authentic curries, stir-fries, and Thai lunch favorites.",,https://thaikitchenbysaowanee.com/,Official website,Thai,0,,Thai Kitchen By Saowanee Port Orange exterior; Thai curry Port Orange
Rice Bistro,3751 S Clyde Morris Blvd Unit 2,Port Orange,FL,32129,US,Restaurant,"Port Orange Asian bistro with Vietnamese, Thai, Chinese, Korean, and Japanese dishes plus a weekday lunch special menu.",386-238-9885,https://www.riceajbistro.com/,Official website,Vietnamese|Thai|Chinese|Korean|Japanese,0,,Rice Bistro Port Orange exterior; Asian lunch special Port Orange
Asian House Port Orange,3813 S Clyde Morris Blvd #107,Port Orange,FL,32129,US,Restaurant,"Port Orange restaurant with Chinese, Thai, udon, and combo-special menus.",,https://www.asianhouseportorangefl.com/,Official website,Chinese|Thai|Japanese,0,,Asian House Port Orange exterior; combo special Port Orange
Takara Steak House and Sushi,5545 S Williamson Blvd,Port Orange,FL,32127,US,Restaurant,Port Orange Japanese steakhouse and sushi restaurant serving hibachi and sushi bar favorites.,(386) 756-6668,https://www.fltakara.com/,Official website,Japanese|Sushi|Hibachi,0,,Takara Steak House and Sushi Port Orange exterior; hibachi sushi Port Orange
Osaka Sushi & Hibachi,3751 S Clyde Morris Blvd,Port Orange,FL,32129,US,Restaurant,"Port Orange Japanese restaurant focused on sushi, hibachi, and grill favorites.",,https://osaka-sushi-hibachi-2.wheree.com/,Restaurant listing,Japanese|Sushi|Hibachi,0,,Osaka Sushi Hibachi Port Orange exterior; sushi hibachi Port Orange
Thai Mango,1714 SR 44,New Smyrna Beach,FL,32168,US,Restaurant,"New Smyrna Beach Thai restaurant serving curries, Thai fried rice, basil dishes, and yellow curry.",(386) 428-0208,https://thai-mango.ueniweb.com/,Official website,Thai,0,,Thai Mango New Smyrna Beach exterior; Thai curry New Smyrna Beach
Bowl Thai Cafe,360 Flagler Ave,New Smyrna Beach,FL,32169,US,Restaurant,New Smyrna Beach Thai cafe with rice-bowl lunch specials and teriyaki lunch combinations.,,https://www.grubhub.com/restaurant/bowl-thai-cafe-360-flagler-ave-new-smyrna-beach/11688104,Menu listing,Thai|Asian,0,,Bowl Thai Cafe New Smyrna Beach exterior; Thai lunch special New Smyrna Beach
AA Garden Fusion,206 Flagler Ave,New Smyrna Beach,FL,32169,US,Restaurant,"New Smyrna Beach Asian fusion restaurant serving Vietnamese, Thai, Chinese, Korean, and Japanese dishes.",(386) 410-4772,https://www.aagardenfusion.com/,Official website,Vietnamese|Thai|Chinese|Korean|Japanese,0,,AA Garden Fusion New Smyrna Beach exterior; pho Thai sushi New Smyrna Beach
Pollo Tropical Daytona Beach,1808 W International Speedway Blvd,Daytona Beach,FL,32114,US,Restaurant,"Daytona Beach Caribbean chain restaurant serving citrus-marinated chicken, TropiChops, family meals, and combo specials.",,https://www.pollotropical.com/,Official website,Caribbean|Latin American,0,,Pollo Tropical Daytona Beach exterior; Caribbean chicken combo Daytona Beach
